,GSM1848003
cg00818872,0.14007207555479
cg00819310,0.887430540845513
cg00819362,0.909821511764664
cg00819696,0.0470543038205308
cg00822607,0.068224121805898
cg00823148,0.713690249988706
cg00824109,0.0928372885842774
cg00827369,0.0694661963546365
cg00828602,0.138307243408342
cg00830029,0.66844661129367
cg00830393,0.108725224330668
cg00833393,0.169463691732672
cg00833777,0.337536752747161
cg00834958,0.0654861933213309
cg00836605,0.0766916836838121
cg00837103,0.335943200031243
cg00838150,0.0756292567772961
cg00839584,0.666848840612051
cg00839802,0.075640275794986
cg00841581,0.0738002973737125
cg00845900,0.918463378085883
cg00848394,0.0521897879657124
cg00848397,0.0659658954063586
cg00848728,0.097570971591408
cg00850538,0.935247582771755
cg00853068,0.146007045210781
cg00854637,0.0841249505733492
cg00854995,0.0686876326727198
cg00856375,0.0617388412852911
cg00859193,0.0432754889670341
cg00859655,0.891165094879794
cg00861635,0.100952820949102
cg00862770,0.0661586604514991
cg00864867,0.0668686594378601
cg00870662,0.0797679256588031
cg00873937,0.0626878245162127
cg00875272,0.0589976802082155
cg00876704,0.0246516972429506
cg00877887,0.111639226605395
cg00877964,0.0524417430395388
cg00881086,0.0640836373104771
cg00881370,0.90284508203545
cg00882451,0.888000630469476
cg00884221,0.0762396318109188
cg00884529,0.079507651138682
cg00885506,0.0274638796656151
cg00886554,0.162395789940898
cg00887547,0.0954898115781397
cg00887700,0.0383806277721921
cg00888007,0.0437426970668424
cg00888479,0.171071190836478
cg00888561,0.120096841565541
cg00890257,0.078476524554776
cg00891278,0.155570563925596
cg00892798,0.0999613587143947
cg00893242,0.0857004347499216
cg00893636,0.0641292008482019
cg00893987,0.0593349952884091
cg00895324,0.648964950918315
cg00897329,0.0752691404942444
cg00899086,0.0763398082856327
cg00899641,0.0426750410391835
cg00899659,0.889104106063996
cg00901493,0.119505652229409
cg00901652,0.0699508661251158
cg00901683,0.038759434149027
cg00901704,0.0765528362103389
cg00904483,0.93686803544038
cg00904574,0.0626255258944365
cg00906183,0.0664650574426761
cg00908551,0.0759439699930068
cg00910067,0.218184943467917
cg00910168,0.794526539656265
cg00915289,0.0687648740773904
cg00916199,0.067470012261873
cg00917893,0.0589173363739838
cg00919857,0.282034521250666
cg00922727,0.12540897405936
cg00925229,0.0635511812396634
cg00925717,0.172872760594699
cg00929606,0.181592534740197
cg00929855,0.0355498688256187
cg00930078,0.143463076279513
cg00930873,0.155003815994625
cg00933411,0.443342947626532
cg00935388,0.894733661313369
cg00935430,0.0629618504890713
cg00936626,0.711859052031096
cg00940891,0.0678440520018131
cg00941229,0.128755795283201
cg00943245,0.757066839017229
cg00943909,0.575634458150327
cg00943950,0.081906589333217
cg00945862,0.893911627392787
cg00947019,0.0512389844658474
cg00950621,0.0361233462411295
cg00951770,0.787377178482425
cg00953256,0.781984144201539
cg00954003,0.0395988298650035
cg00955230,0.131267386855019
cg00955451,0.60786252936086
cg00958517,0.0681161241673998
cg00960702,0.0571375570106889
cg00962459,0.816998547281329
cg00964109,0.0252304522641621
cg00969446,0.593584012270522
cg00970325,0.286813383431741
cg00971396,0.0724296934058987
cg00973286,0.0339244367723054
cg00973677,0.0546974266769017
cg00979348,0.0893199060330332
cg00980978,0.195148020569411
cg00983899,0.842307250108419
cg00984602,0.165504855436474
cg00987015,0.810210121253379
cg00987379,0.131563234806581
cg00995152,0.680450064167595
cg00995327,0.0504402909749051
cg00995520,0.876572396097113
cg00997424,0.0842047261528552
cg01000094,0.924704174600957
cg01001286,0.475900737590739
cg01007201,0.887117368251033
cg01009664,0.160379310730545
cg01013324,0.14873454319933
cg01015871,0.697135090089726
cg01015879,0.0750583432059273
cg01021485,0.0486643657812088
cg01025762,0.0409416696718355
cg01025842,0.109427264222276
cg01027739,0.12249995915876
cg01027805,0.109256821721448
cg01029592,0.759635479048099
cg01031251,0.834595641132207
cg01031400,0.0940078064634043
cg01033160,0.0737182842983283
cg01033938,0.221475102602424
cg01035422,0.790281472578977
cg01036148,0.0736526787224944
cg01036173,0.0549223280891807
cg01036779,0.0902421632105879
cg01037108,0.0886244664357691
cg01040062,0.0547248391726292
cg01040759,0.0305926541275304
cg01040850,0.505585831391047
cg01044662,0.403923362897381
cg01044722,0.0525944967057248
cg01045423,0.289346324233272
cg01046174,0.0604297581371576
cg01047414,0.0666277407426746
cg01049530,0.162157778684547
cg01050433,0.0882634106475424
cg01053621,0.884283802168765
cg01055695,0.906505159423165
cg01056568,0.536620280181804
cg01057962,0.0537684719883652
cg01064307,0.0527301933641117
cg01064957,0.0580803202674249
cg01065920,0.0362838821316946
cg01078434,0.905702001795288
cg01078871,0.0901751256153437
cg01081263,0.453665239896599
cg01086978,0.109117457484649
cg01087382,0.0530557928084432
cg01087710,0.0486731498593734
cg01090445,0.0716895155797899
cg01091448,0.0481213491992007
cg01092036,0.916162895494055
cg01092561,0.057423680105914
cg01095590,0.0595558790286145
cg01097940,0.0602926741461796
cg01100784,0.0741791606498918
cg01100796,0.363277319189825
cg01103730,0.886893693520609
cg01103836,0.88422121643641
cg01104423,0.0888476725340931
cg01106788,0.947132565658858
cg01107031,0.069818696185518
cg01107741,0.053195781742309
cg01108476,0.810387084237479
cg01109219,0.704352666765679
cg01110312,0.783492110425979
cg01110846,0.0328370686464715
cg01112778,0.697608956498066
cg01114088,0.156641288143188
cg01116966,0.0635650452267148
cg01117627,0.138301311630427
cg01119135,0.797612431464228
cg01120165,0.177199197254697
cg01120307,0.906205489349537
cg01120308,0.52525251331552
cg01120898,0.04812851207927
cg01124420,0.187942003590941
cg01124961,0.0337017659795416
cg01125463,0.326669499418427
cg01126560,0.342475687716213
cg01127428,0.856038635478301
cg01128603,0.138867348404115
cg01129459,0.229435793752589
cg01129847,0.768285866407969
cg01131735,0.0428164092221922
cg01135200,0.034644187523272
cg01137065,0.0606733528432906
cg01137198,0.0384620040431104
cg01137532,0.0635226466524775
cg01137708,0.0445445445445445
cg01137737,0.0801589380452396
cg01138020,0.0561499358426961
cg01143454,0.34366622860071
cg01144286,0.160462289235044
cg01145389,0.102836030064217
cg01145396,0.784082657114311
cg01146980,0.0342554494430358
cg01150454,0.0429771905316371
cg01151686,0.0276355752048656
cg01151699,0.080458764172286
cg01152019,0.176425480637564
cg01152499,0.0758644154243121
cg01154193,0.16200810407532
cg01154537,0.0700074728834387
cg01154775,0.0647132041879042
cg01155039,0.235570982573088
cg01160766,0.0727924745806986
cg01161216,0.0609591082169858
cg01166674,0.0628947263034655
cg01168201,0.0539376655115255
cg01169610,0.93983105086502
cg01169726,0.123615825923278
cg01169778,0.342920458928576
cg01171588,0.0688209971104013
cg01172656,0.0439766358852298
cg01172735,0.23008610825754
cg01173291,0.0487790779442976
cg01176271,0.0591598950114814
cg01177524,0.0504718987433415
cg01177956,0.0508847752149004
cg01182585,0.0788919401969399
cg01183669,0.0460508716711156
cg01184449,0.806500328196548
cg01184522,0.0644199991875499
cg01185080,0.824302879868831
cg01185754,0.523981701543872
cg01186777,0.0678932165761171
cg01190915,0.0521955489389271
cg01192900,0.0893430565302717
cg01192952,0.649611763620613
cg01193293,0.772201238146327
cg01194444,0.868716623104724
cg01195053,0.200424730162246
cg01195127,0.0694511764674253
cg01199721,0.10591047385732
cg01200060,0.0715783671462593
cg01200177,0.417061121323529
cg01206472,0.0571642539116665
cg01206970,0.927420628652662
cg01211097,0.65065603107828
cg01214321,0.0582613163302946
cg01214847,0.937203795218531
cg01220033,0.0781411805958755
cg01221484,0.0843750901118981
cg01221637,0.087560950079813
cg01222684,0.0629360220002393
cg01226811,0.0815081680991029
cg01226883,0.0775725716412356
cg01228636,0.0860796820896446
cg01230160,0.0581727915845198
cg01231779,0.054568414178985
cg01234063,0.0771174641268853
cg01234133,0.194946832681996
cg01236137,0.0854671599949718
cg01241375,0.0436033973119615
cg01242619,0.131939035285841
cg01243790,0.920415843562611
cg01244871,0.0504442056925955
cg01245595,0.0390233827104829
cg01246405,0.0862447140655258
cg01252496,0.612099760184217
cg01253107,0.0385025437144502
cg01254459,0.0663215437349771
cg01254505,0.0752830231386233
cg01255349,0.0812872756349305
cg01259619,0.0574747218497445
cg01260219,0.473290129077178
cg01261503,0.0884669093408006
cg01261535,0.140016691599808
cg01262913,0.14559864107935
cg01267315,0.0421238954591599
cg01269795,0.093033728263421
cg01272601,0.0491051887085064
cg01273150,0.0721930171829678
cg01274324,0.880664550912888
cg01274660,0.603293034011673
cg01275830,0.935992281576483
cg01277844,0.082703027588889
cg01278291,0.712617786252578
cg01280080,0.18388029822929
cg01281904,0.674126360213497
cg01282074,0.0575622779324796
cg01282432,0.0815582789267
cg01283289,0.159018544772552
cg01284619,0.198034478365078
cg01288067,0.043532197424496
cg01288598,0.0854895414025275
cg01291404,0.0776595451280069
cg01292265,0.0817362737109202
cg01293143,0.66151265695486
cg01293647,0.196044797983711
cg01294695,0.419492209723581
cg01295203,0.232549857858423
cg01302245,0.847773295281985
cg01305547,0.804866427741059
cg01305625,0.869846092187065
cg01306510,0.0455460116307087
cg01307730,0.921694937125441
cg01308501,0.064782768784895
cg01309153,0.83098839649658
cg01311285,0.0809491439086066
cg01313514,0.153557109445546
cg01313949,0.95088340481714
cg01313966,0.119972635813832
cg01316516,0.115687139025775
cg01316819,0.0754605332424431
cg01318557,0.127774372635227
cg01320361,0.0621167251101959
cg01322897,0.0632560897861105
cg01324261,0.893020751691986
cg01328164,0.0995244790314059
cg01331554,0.0428500874711082
cg01333011,0.375477926103
cg01333131,0.152802848286422
cg01333619,0.0418114727490742
cg01333788,0.83747563005923
cg01334437,0.0887090377621268
cg01335367,0.163238313329122
cg01340005,0.0531571919865481
cg01343729,0.121198320630307
cg01344171,0.726136877316698
cg01344452,0.0368989830670793
cg01346152,0.0982789645722588
cg01346718,0.636883210226726
cg01347719,0.940125960232122
cg01351032,0.147083187972911
cg01352108,0.505901002999961
cg01352882,0.07017213834558
cg01355739,0.703468994341305
cg01357116,0.151029590235913
cg01357263,0.0487986894221991
cg01360325,0.0567418366226428
cg01362183,0.0572510025829402
cg01366407,0.0699934984090152
cg01366419,0.160729264493188
cg01367992,0.21532038924658
cg01371258,0.0618361963646663
cg01372605,0.0353003507604967
cg01374047,0.0318450105934792
cg01376672,0.0667740888251922
cg01377911,0.187869089138017
cg01385430,0.0545248810074544
cg01386493,0.619722095105583
cg01389761,0.0739394152146495
cg01390445,0.881064042536307
cg01399317,0.618088321631964
cg01401376,0.12273587261589
cg01402045,0.0761114061452996
cg01402255,0.755838145928336
cg01404615,0.0861118031784191
cg01405107,0.553008330952376
cg01405761,0.143680940292805
cg01407341,0.882139646725229
cg01407797,0.105213061643473
cg01408558,0.708402740518721
cg01409734,0.0646399635972405
cg01410472,0.134148003551173
cg01411954,0.0663517183993598
cg01412445,0.0530441177847382
cg01414934,0.155265853519737
cg01418124,0.132681444007382
cg01419479,0.110448392001427
cg01419675,0.0704743157815043
cg01419679,0.0354055191595718
cg01419788,0.0526478264350332
cg01420388,0.521648842716906
cg01424107,0.104316216447283
cg01425405,0.132492822061755
cg01425670,0.0486429156823989
cg01426743,0.933656964059453
cg01427567,0.357198332903907
cg01429181,0.0311394256225784
cg01429321,0.067546836556488
cg01430430,0.827162153294483
cg01430807,0.0778746415818955
cg01437411,0.0769607489051796
cg01438829,0.0950550278908488
cg01439669,0.0425087801784647
cg01439983,0.111764443387593
cg01441777,0.829668619315815
cg01442799,0.0708710477840851
cg01442833,0.0564195895849033
cg01443067,0.0399737107031804
cg01443452,0.801286060353368
cg01443630,0.828932907912749
cg01446983,0.0770900247728821
cg01449415,0.0671838520699432
cg01450842,0.923988314110692
cg01454004,0.0800156479641798
cg01457080,0.0510646045382596
cg01457653,0.043991435400739
cg01459162,0.724355812734228
cg01459453,0.908895552072985
cg01461641,0.0404415803671949
cg01462829,0.0793110628936178
cg01462904,0.0578065854061825
cg01464985,0.401862205190436
cg01465325,0.0611507805459791
cg01465641,0.0313160728562648
cg01466075,0.054023285633336
cg01468868,0.0871954681752493
cg01470283,0.073590285349273
cg01471384,0.0698618743351858
