,GSM1848052
cg00405070,0.0959404490725675
cg00405568,0.0509962059257834
cg00405677,0.123178739405927
cg00407150,0.794337982807415
cg00410419,0.134569733104846
cg00410576,0.0620979641509979
cg00411097,0.200932145941662
cg00412772,0.664173830618706
cg00412805,0.896578677028898
cg00413066,0.901732974950505
cg00415978,0.0900694491154907
cg00417297,0.0723268876226303
cg00418150,0.367385987761458
cg00419564,0.0455261911478864
cg00420568,0.0805657229264843
cg00420715,0.0606313861689718
cg00424946,0.0482284577030949
cg00425710,0.782381116624758
cg00425792,0.110096782753211
cg00426056,0.0619259113933826
cg00426498,0.268803560085733
cg00430287,0.928058860699585
cg00430945,0.101741559060988
cg00431050,0.711381831253612
cg00431114,0.627682818860747
cg00432979,0.112596708794994
cg00435408,0.0509032312780935
cg00436282,0.858474710735115
cg00436301,0.0577435367473192
cg00436603,0.791306254815465
cg00441136,0.829692057833951
cg00441382,0.0645908182913996
cg00446235,0.0571769487436031
cg00447208,0.0758855744581683
cg00448720,0.71280071934202
cg00449941,0.0611891638505563
cg00451635,0.60636531138608
cg00453193,0.0409510285404159
cg00459975,0.131071101732715
cg00462311,0.0884262324516614
cg00462994,0.150145051364079
cg00463202,0.890358120039402
cg00463848,0.854812462987753
cg00464269,0.0651094743868495
cg00465284,0.107180345428834
cg00466249,0.587594682290206
cg00466492,0.83000308239967
cg00466544,0.0695484789436221
cg00468146,0.289175668462144
cg00469635,0.0346506951299415
cg00471562,0.203180238584734
cg00472814,0.0990296756153987
cg00474209,0.11774550781717
cg00476580,0.215980677102696
cg00479269,0.0897776426734706
cg00480115,0.906519698658164
cg00480209,0.0694942488533202
cg00481227,0.344570725414014
cg00483154,0.0408819209557118
cg00485296,0.0570780762533456
cg00487159,0.0683799124150691
cg00488718,0.0495426911572559
cg00489401,0.27680990090441
cg00491404,0.752882302745673
cg00491839,0.0772500088519199
cg00493400,0.0716206577000061
cg00495415,0.0516225696649946
cg00495442,0.109633572642186
cg00496170,0.0599753337202554
cg00497251,0.145720842920104
cg00498305,0.512596584637361
cg00499599,0.0958841794553981
cg00499822,0.173534550607597
cg00500400,0.120330868868598
cg00501366,0.883497515777831
cg00502442,0.0487672574539016
cg00503840,0.244646444385688
cg00504595,0.41376061676483
cg00509616,0.331785696901795
cg00510787,0.0713785495111386
cg00510956,0.928059533374497
cg00511475,0.432795548466738
cg00512031,0.880716328171078
cg00512279,0.0966905459206103
cg00513467,0.176315630737013
cg00514407,0.114378761046353
cg00515905,0.90806158271922
cg00516481,0.597334725557514
cg00519208,0.877954911619333
cg00519627,0.0353320856137851
cg00520135,0.73005491751799
cg00522034,0.0798444297482431
cg00522316,0.0988931804496313
cg00524288,0.0800420112552918
cg00528052,0.081562183490472
cg00528967,0.0674157167346282
cg00532335,0.653685389721608
cg00532890,0.111157967235409
cg00537910,0.883150030135009
cg00539322,0.880181739605652
cg00539716,0.1046369008644
cg00540544,0.0656966339078596
cg00544557,0.861546570640924
cg00545573,0.119506051050787
cg00546491,0.29720673745831
cg00546897,0.699941452854063
cg00548268,0.395934286554075
cg00554173,0.83322472790014
cg00554250,0.354593011508499
cg00554682,0.0849755739374779
cg00557354,0.0757591555475263
cg00560119,0.0552737318785108
cg00563229,0.061802743569548
cg00563845,0.529797099841401
cg00563926,0.50220497507756
cg00563932,0.699558403823932
cg00564163,0.263902663853392
cg00565075,0.16455411534373
cg00565688,0.35130919472047
cg00566759,0.119078413486492
cg00567479,0.0903942094275662
cg00568128,0.0734260350530358
cg00568792,0.0833011541391387
cg00569620,0.0703003003752818
cg00571634,0.0633755200420011
cg00573606,0.901895868899594
cg00575744,0.175705626343321
cg00576250,0.105996986150873
cg00577464,0.123769049944806
cg00582628,0.553471124455884
cg00584022,0.0759944558500162
cg00585790,0.314751504429189
cg00585846,0.0616214713492456
cg00594118,0.0793431016357283
cg00594952,0.78525956641055
cg00597076,0.629828966333122
cg00598858,0.0644174424060406
cg00601486,0.880758744670856
cg00602891,0.0935790152263116
cg00609097,0.0544021772680547
cg00611397,0.888838077963601
cg00612467,0.113722331493365
cg00615241,0.605183455017943
cg00616135,0.875466497639243
cg00616369,0.0345897248009457
cg00617305,0.0792044043195432
cg00619207,0.182764210844187
cg00620024,0.445179002653592
cg00622552,0.46024547297541
cg00622677,0.0524727474287122
cg00623593,0.884736125834981
cg00625425,0.780480542566567
cg00625653,0.102950489654331
cg00626466,0.720794392523364
cg00629217,0.916440074552666
cg00630164,0.175370054400213
cg00630249,0.0605458241616212
cg00630583,0.0361850255782988
cg00631230,0.0505877441902808
cg00635481,0.0551738288574063
cg00636639,0.035389156837532
cg00642303,0.0924640963707915
cg00644033,0.795064340362858
cg00645579,0.486682842177156
cg00645922,0.0455949542000045
cg00650762,0.0475697775618839
cg00650876,0.0477669452272275
cg00651216,0.228430643389036
cg00653387,0.159373491753998
cg00654814,0.13819651335846
cg00654816,0.0818953871018872
cg00655307,0.139039570522599
cg00655779,0.0556566126158733
cg00657582,0.0981683220763953
cg00658626,0.135343852767864
cg00659953,0.061697720051759
cg00660989,0.341064929104721
cg00661202,0.0597475137390266
cg00661485,0.167356611283641
cg00665395,0.0620119559012025
cg00666446,0.0895177537359634
cg00666746,0.498631306745015
cg00668685,0.803638340839729
cg00672638,0.101324388803982
cg00673191,0.715709665628061
cg00676660,0.0826198068154303
cg00677811,0.0446825470011836
cg00678539,0.215199669931163
cg00679738,0.0519714042065264
cg00682653,0.0647820834306251
cg00685836,0.0748088156814852
cg00686022,0.87657753839288
cg00686623,0.115607087088163
cg00687674,0.417615062011614
cg00687686,0.107623780116066
cg00688421,0.057415837126707
cg00689010,0.90188375432942
cg00689340,0.617229362929785
cg00690280,0.670548221915299
cg00691625,0.777230414839358
cg00692549,0.0785286109565724
cg00698688,0.844717995465371
cg00702231,0.757954716997582
cg00704310,0.0784190186308396
cg00704909,0.0704034849190283
cg00707317,0.1221617135707
cg00708598,0.279072552241505
cg00708642,0.0562894467432301
cg00711916,0.0618888296927722
cg00712898,0.0306143330037402
cg00714377,0.0611349962960655
cg00717862,0.0979134385740083
cg00718440,0.0750266404993191
cg00718748,0.0797183299895153
cg00720072,0.0799460070910853
cg00720137,0.0678156446601803
cg00720723,0.0929400033000696
cg00722300,0.898669213902698
cg00724662,0.08854381869267
cg00725635,0.26354566484981
cg00727590,0.297555921768926
cg00728398,0.043485097780828
cg00729541,0.0765768480430055
cg00729875,0.535808432695496
cg00734993,0.05674535118435
cg00737514,0.0581897640397708
cg00739120,0.602597037412475
cg00743372,0.0484004557553384
cg00744433,0.88404712423236
cg00745543,0.878615725253765
cg00745735,0.91615414737521
cg00746083,0.100401284557907
cg00747849,0.361674718196457
cg00750606,0.566977178941541
cg00751288,0.0570221675875807
cg00754617,0.730198839879575
cg00755043,0.184717725639333
cg00756058,0.0127397064910761
cg00756887,0.921881389566958
cg00757070,0.691801080434736
cg00757952,0.655729639307698
cg00761755,0.0530322034011381
cg00763679,0.0770373529931622
cg00763889,0.95687911639564
cg00766729,0.0484789440917873
cg00766889,0.0568413700852904
cg00767581,0.34301797648978
cg00769470,0.85995477504242
cg00769520,0.0555148200559123
cg00770279,0.0430709588606634
cg00770871,0.0323082070697091
cg00772000,0.291148834056389
cg00775197,0.216532451186777
cg00777555,0.0511301205819774
cg00778920,0.215548434347697
cg00782174,0.0675051288027944
cg00782854,0.112389640006516
cg00783759,0.0730088149824481
cg00784357,0.0647201043064035
cg00791249,0.0819322845004591
cg00792687,0.0597093474435022
cg00792740,0.0691677809333318
cg00793648,0.896753735766731
cg00793774,0.0909750016645828
cg00795268,0.898396326355122
cg00795812,0.386023176412137
cg00796728,0.101080847018617
cg00798206,0.0626234489219399
cg00804048,0.160513419628994
cg00806490,0.15028340406751
cg00807586,0.0497509548759083
cg00808492,0.910508800425699
cg00810473,0.0658606799556777
cg00810495,0.0752422228770527
cg00812502,0.0367341775009453
cg00814580,0.214417271680919
cg00815440,0.0183273067790728
cg00815583,0.0621699381698553
cg00818872,0.117071855938459
cg00819310,0.901827073030744
cg00819362,0.902512118345599
cg00819696,0.0718307982128417
cg00822607,0.0588309919216114
cg00823148,0.775766693815849
cg00824109,0.231758826853862
cg00827369,0.0693747152261277
cg00828602,0.143319569516412
cg00830029,0.640725510527457
cg00830393,0.0967123314046961
cg00833393,0.158944619337718
cg00833777,0.35188304491663
cg00834958,0.0574017330339098
cg00836605,0.0584310723278528
cg00837103,0.402397246022463
cg00838150,0.0606842605353956
cg00839584,0.729615908494158
cg00839802,0.110594389333422
cg00841581,0.0793728946070206
cg00845900,0.892336387706282
cg00848394,0.0381887527067375
cg00848397,0.0731800874347765
cg00848728,0.106442442621762
cg00850538,0.906692482133447
cg00853068,0.154783547114611
cg00854637,0.0938796898778599
cg00854995,0.0695362949582988
cg00856375,0.05519984330006
cg00859193,0.0520155810812162
cg00859655,0.854179762827149
cg00861635,0.127261188994489
cg00862770,0.0659276998611434
cg00864867,0.0648489164023399
cg00870662,0.0715883686144015
cg00873937,0.064286967479969
cg00875272,0.0920179195701125
cg00876704,0.0309455183360406
cg00877887,0.10113320504597
cg00877964,0.0618165907858402
cg00881086,0.0640755108307487
cg00881370,0.897893975322535
cg00882451,0.896294246268288
cg00884221,0.0881170958804752
cg00884529,0.0892397345735027
cg00885506,0.0448774788495843
cg00886554,0.133090125027463
cg00887547,0.0913308687391993
cg00887700,0.04926405754069
cg00888007,0.0547587989394555
cg00888479,0.145817919251077
cg00888561,0.0994166858008214
cg00890257,0.0716010610692707
cg00891278,0.157644030968504
cg00892798,0.102219950602111
cg00893242,0.138235210560706
cg00893636,0.0661991177761465
cg00893987,0.0532148740671135
cg00895324,0.624501322684525
cg00897329,0.0738587540119252
cg00899086,0.0809887533223737
cg00899641,0.0549648879340319
cg00899659,0.776675762331489
cg00901493,0.108102244079845
cg00901652,0.063801447573132
cg00901683,0.0323452424369729
cg00901704,0.10244077441318
cg00904483,0.927362735141627
cg00904574,0.0629425055247457
cg00906183,0.0628395413272586
cg00908551,0.0810561354357275
cg00910067,0.253397484172874
cg00910168,0.785702762653761
cg00915289,0.0578699327402759
cg00916199,0.077543055594212
cg00917893,0.0721881370453896
cg00919857,0.271201605231056
cg00922727,0.0832434393851846
cg00925229,0.0798123076260789
cg00925717,0.211183343762232
cg00929606,0.175867218204667
cg00929855,0.0385059253802711
cg00930078,0.0744436152885425
cg00930873,0.123203483219666
cg00933411,0.51126234187803
cg00935388,0.927521163872644
cg00935430,0.0695186212629677
cg00936626,0.620031840121226
cg00940891,0.0245998420956082
cg00941229,0.0884418984224433
cg00943245,0.791260213557362
cg00943909,0.515381296870418
cg00943950,0.0925302056153187
cg00945862,0.900578287183422
cg00947019,0.0692945799941132
cg00950621,0.0689939595917517
cg00951770,0.831646552716207
cg00953256,0.801536490364553
cg00954003,0.0347029915363314
cg00955230,0.098443609184974
cg00955451,0.675546264175736
cg00958517,0.0551941183321963
cg00960702,0.0612186124483411
cg00962459,0.794960807420751
cg00964109,0.0439993476990911
cg00969446,0.674504888259856
cg00970325,0.24547276987053
cg00971396,0.0699110994512131
cg00973286,0.0381196036852352
cg00973677,0.0577277341253431
cg00979348,0.0843240130902511
cg00980978,0.15473151331116
cg00983899,0.845933268115574
cg00984602,0.271672273995603
cg00987015,0.83076809698399
cg00987379,0.152628231689103
cg00995152,0.658918394152247
cg00995327,0.0640278208316959
cg00995520,0.852441428878196
cg00997424,0.0690136856454058
cg01000094,0.901110534074039
cg01001286,0.514938250828851
cg01007201,0.880094541377919
cg01009664,0.13179007964618
cg01013324,0.15084460691258
cg01015871,0.759463944972774
cg01015879,0.0564488289819459
cg01021485,0.0482919194164545
cg01025762,0.0386053960133061
cg01025842,0.108219024061165
cg01027739,0.115517477983939
cg01027805,0.116504148192858
cg01029592,0.773407802188439
cg01031251,0.797176451484161
cg01031400,0.0886682280380377
cg01033160,0.0757623455921183
cg01033938,0.233661720047425
cg01035422,0.790301284456912
cg01036148,0.0778351086911764
cg01036173,0.0560166637293282
cg01036779,0.105236434269682
cg01037108,0.093973962895094
cg01040062,0.0634276822384269
cg01040759,0.0340278281544873
cg01040850,0.565413891531874
cg01044662,0.44602725191588
cg01044722,0.145645733412501
cg01045423,0.238232635829907
cg01046174,0.0615328510965834
cg01047414,0.0729561962268238
cg01049530,0.117810313145385
cg01050433,0.114875003888196
cg01053621,0.89980022323234
cg01055695,0.886774216664577
cg01056568,0.53726985859205
cg01057962,0.062284443377466
cg01064307,0.072611374098796
cg01064957,0.0671663953919363
cg01065920,0.0366765132974753
cg01078434,0.905675636012411
cg01078871,0.091613084917868
cg01081263,0.478070462683832
cg01086978,0.104032384136955
cg01087382,0.0425358663473947
cg01087710,0.0545598782873288
cg01090445,0.0878338616174838
cg01091448,0.0468697940182783
cg01092036,0.901943150766412
cg01092561,0.0628875220567616
cg01095590,0.0402994664102763
cg01097940,0.0625021685409285
cg01100784,0.0798159681157241
cg01100796,0.298523935400467
cg01103730,0.886916832639266
cg01103836,0.881546897695036
cg01104423,0.103914001190337
cg01106788,0.882441136940614
cg01107031,0.0923559642953746
cg01107741,0.0482701161288635
cg01108476,0.775827908108577
cg01109219,0.759763477405018
cg01110312,0.767607013757641
cg01110846,0.0380095134999761
cg01112778,0.707405613088497
cg01114088,0.168234932051257
cg01116966,0.0599287969509819
cg01117627,0.134136932080601
cg01119135,0.803170485955094
cg01120165,0.0967150486698312
cg01120307,0.918858774450982
cg01120308,0.411128233481161
cg01120898,0.0461804175646524
cg01124420,0.270779359379372
cg01124961,0.0391051359410011
cg01125463,0.324018263011394
cg01126560,0.364606719240086
cg01127428,0.830661033853762
cg01128603,0.139686398951665
cg01129459,0.205705455605954
cg01129847,0.630262389074374
cg01131735,0.0574872449623279
cg01135200,0.0274685084051164
cg01137065,0.052863004129525
cg01137198,0.0458140740659025
cg01137532,0.0454481500568521
cg01137708,0.0286604584304343
cg01137737,0.0718582406298211
cg01138020,0.0464497915915194
cg01143454,0.290548076278469
cg01144286,0.129568431673971
cg01145389,0.082819621788967
cg01145396,0.808805532752709
cg01146980,0.0281518378098586
cg01150454,0.0480302539763451
cg01151686,0.0218414347800102
cg01151699,0.0844881701361033
cg01152019,0.154772066376354
cg01152499,0.0717782941037815
cg01154193,0.176325258779626
cg01154537,0.0829706332232543
cg01154775,0.0541425850127296
cg01155039,0.261600444745485
cg01160766,0.0710972504589148
cg01161216,0.1022852467112
cg01166674,0.0748749556442879
cg01168201,0.0705000615305598
cg01169610,0.946079698828202
cg01169726,0.120957060143231
cg01169778,0.32733094435105
cg01171588,0.080402809248464
cg01172656,0.0579384038870379
cg01172735,0.199995959696132
cg01173291,0.0713243713902705
cg01176271,0.0559132924528673
cg01177524,0.0469358640253606
cg01177956,0.0681045926589567
cg01182585,0.0721180188091539
cg01183669,0.0491476888282607
cg01184449,0.803114669312129
cg01184522,0.0545883040721998
cg01185080,0.756596764507885
cg01185754,0.489130939231647
cg01186777,0.0907999813796216
cg01190915,0.0398628591384706
cg01192900,0.0982431425989674
cg01192952,0.685948070509767
cg01193293,0.797645925734645
cg01194444,0.878919884175103
cg01195053,0.165697291621419
cg01195127,0.0661059610257807
cg01199721,0.0809235892990576
cg01200060,0.076878363251379
cg01200177,0.431301222596647
cg01206472,0.0514066686173166
cg01206970,0.906470763874771
cg01211097,0.618560664127448
cg01214321,0.0626736094447377
cg01214847,0.885280623769272
cg01220033,0.121210826943858
cg01221484,0.047752843155142
cg01221637,0.0856838546346339
cg01222684,0.0530104076266466
cg01226811,0.0705832673660137
cg01226883,0.0777698321508634
cg01228636,0.0950624271961055
cg01230160,0.0542790775069627
cg01231779,0.0548467430952846
cg01234063,0.0591218080457679
cg01234133,0.20246161183683
cg01236137,0.0987349777716092
cg01241375,0.050447660257792
cg01242619,0.127853070799432
cg01243790,0.909325675708153
cg01244871,0.0589011149536965
cg01245595,0.0495986712354425
cg01246405,0.115939634384093
cg01252496,0.510363272566738
cg01253107,0.0352592105819948
cg01254459,0.0648899296075787
cg01254505,0.046734846503604
cg01255349,0.0689363651507579
cg01259619,0.0661486242182134
cg01260219,0.538666849976178
cg01261503,0.0739091134823551
cg01261535,0.141059103398864
cg01262913,0.104287161680549
cg01267315,0.0427030994489749
cg01269795,0.147961783874414
cg01272601,0.0481215960875848
cg01273150,0.0623009512220805
cg01274324,0.888018242742919
cg01274660,0.444402130181876
cg01275830,0.905840192508635
cg01277844,0.07415424259157
cg01278291,0.658936989229463
cg01280080,0.126817274572065
cg01281904,0.601585432217087
cg01282074,0.0357729344446749
cg01282432,0.087659094281348
cg01283289,0.163524857073813
cg01284619,0.153398123832
cg01288067,0.0604237039895149
cg01288598,0.0932486145053323
cg01291404,0.0721212723587481
cg01292265,0.0728527532894509
cg01293143,0.685689090490557
cg01293647,0.169110743269164
cg01294695,0.375356062677013
cg01295203,0.186946153860114
cg01302245,0.881058186451747
cg01305547,0.84090471196796
cg01305625,0.85556260048459
cg01306510,0.0406478440255643
cg01307730,0.889504223681958
cg01308501,0.0590093474057562
cg01309153,0.851635962406805
cg01311285,0.0853451971765261
cg01313514,0.130552451935523
cg01313949,0.904946706640054
cg01313966,0.0983995475067658
cg01316516,0.105821737922124
cg01316819,0.0575196298383913
cg01318557,0.188387567407076
cg01320361,0.0460974847630455
cg01322897,0.05162587969558
cg01324261,0.923201550446979
cg01328164,0.0965606518519017
cg01331554,0.0653217992472522
cg01333011,0.279888698257647
cg01333131,0.126778151588308
cg01333619,0.0478575641776866
cg01333788,0.847513722447986
cg01334437,0.0888136372687534
cg01335367,0.133990563906451
cg01340005,0.0515951496587266
cg01343729,0.096194971451194
cg01344171,0.708717890769625
cg01344452,0.0322863981573375
cg01346152,0.104871016939127
cg01346718,0.55620388007087
cg01347719,0.930440630960922
cg01351032,0.165635806412352
cg01352108,0.514800020484457
cg01352882,0.0608389684157315
cg01355739,0.722440623184195
cg01357116,0.170928237673478
cg01357263,0.0408953980132462
cg01360325,0.0676462182941025
cg01362183,0.056185534373125
cg01366407,0.062299344049191
cg01366419,0.133788693069562
cg01367992,0.352255408002966
cg01371258,0.0489725399175514
cg01372605,0.0441216203549007
cg01374047,0.0507002260708685
cg01376672,0.0596224742500141
cg01377911,0.157055423945298
cg01385430,0.0579374194291785
cg01386493,0.651361529978628
cg01389761,0.0813982030918934
cg01390445,0.895587064935527
cg01399317,0.525140706712914
cg01401376,0.102731437962371
cg01402045,0.0888328592030347
cg01402255,0.633762669837283
cg01404615,0.0832879442705911
cg01405107,0.586423349563722
cg01405761,0.128431356203231
cg01407341,0.909211639920301
cg01407797,0.0950924316305521
cg01408558,0.738235892408461
cg01409734,0.0725785732276115
cg01410472,0.120133845709162
cg01411954,0.0703349701905045
cg01412445,0.0541194193702383
cg01414934,0.131025866860972
cg01418124,0.102000417239594
cg01419479,0.0713753603094413
cg01419675,0.0778506275171698
cg01419679,0.0463183845530116
cg01419788,0.0640646009298985
cg01420388,0.45903809695756
cg01424107,0.115011802678297
cg01425405,0.131804403875475
cg01425670,0.0546852188544448
cg01426743,0.919388198059071
cg01427567,0.2985864853758
cg01429181,0.0339161514575292
cg01429321,0.0666943431333708
cg01430430,0.800365700034215
cg01430807,0.0663901846911727
cg01437411,0.0820136662456686
cg01438829,0.084197452658764
cg01439669,0.0355713221004086
cg01439983,0.0885982282825014
cg01441777,0.691134095174847
cg01442799,0.0818284180833075
cg01442833,0.052877475355644
cg01443067,0.041680187154455
cg01443452,0.772650391901858
cg01443630,0.846459698608063
cg01446983,0.0587822661583814
cg01449415,0.0661658931679859
cg01450842,0.897100082679797
cg01454004,0.0642213109816096
cg01457080,0.060591146627593
cg01457653,0.0690082046857218
cg01459162,0.732383723713544
cg01459453,0.81652663301721
cg01461641,0.0415506543799644
cg01462829,0.0574465453092141
cg01462904,0.0395632717797666
cg01464985,0.372417594447336
cg01465325,0.083905811493856
cg01465641,0.034016353048848
cg01466075,0.0546499747133651
cg01468868,0.103425058128635
cg01470283,0.0725929568523512
cg01471384,0.0751521675059906
