,GSM852285
cg00136477,0.5923316130739712
cg00136736,0.0714798482206953
cg00141162,0.0945918574032813
cg00143376,0.6534189853333849
cg00146096,0.0113093884973857
cg00149659,0.0795516976156466
cg00149976,0.1194072250366933
cg00151607,0.0119721197211972
cg00155485,0.0234873056705066
cg00155609,0.1010702799599304
cg00156216,0.0200881920627143
cg00156744,0.0826707990836814
cg00158308,0.1309293839879802
cg00160914,0.364793771043771
cg00162401,0.0676822633297062
cg00162643,0.0696447414702778
cg00164898,0.0616257270585973
cg00167504,0.0917359793764288
cg00168082,0.1157742402315484
cg00168785,0.3733830845771144
cg00168942,0.7721952850693864
cg00171126,0.0842293906810035
cg00171161,0.0918155220203264
cg00174500,0.8229374347289471
cg00174901,0.4615146512587701
cg00176210,0.3645621870347814
cg00176879,0.8784158931204997
cg00177013,0.0755706105331075
cg00177698,0.1200086027672234
cg00177923,0.0797205780408468
cg00178790,0.1090454846057756
cg00180012,0.1011136644864769
cg00183916,0.0962074303405572
cg00184884,0.0636859037489331
cg00184893,0.1148933324416505
cg00185103,0.9495853626431486
cg00185839,0.0558967201674808
cg00186141,0.1030129498275525
cg00186701,0.2573582196697774
cg00186954,0.9245182724252492
cg00187380,0.2100696726699093
cg00194146,0.3500855955001223
cg00195561,0.921470342522974
cg00197381,0.078807844752149
cg00197641,0.1101414661032518
cg00199549,0.9408592798747608
cg00201234,0.133748548506281
cg00202702,0.1263536129159283
cg00204262,0.8876433339038166
cg00206052,0.1179438662882371
cg00207534,0.0111442362294151
cg00208830,0.8943678994440416
cg00208967,0.3821944384565639
cg00209066,0.943258529465426
cg00210842,0.0827152734129478
cg00211661,0.1048612131003084
cg00213331,0.9256080114449212
cg00213714,0.1240330520393811
cg00215066,0.9470457940555298
cg00216361,0.0863720383128885
cg00216758,0.134576376969886
cg00217795,0.6457631874298541
cg00221494,0.1281184612908417
cg00223186,0.0751115260919182
cg00223950,0.0952451052554099
cg00224508,0.0964139036361815
cg00226904,0.8938653209272985
cg00228799,0.0900958466453674
cg00229387,0.5469562669401509
cg00230271,0.0928305715251944
cg00230368,0.0976612522747186
cg00231140,0.107436717153189
cg00231920,0.1241957496588028
cg00233307,0.1669582736864429
cg00234616,0.3710054559625876
cg00236832,0.1247072599531615
cg00237010,0.8440841181052184
cg00239071,0.9314613797434288
cg00239685,0.1027974707798428
cg00240432,0.1052454888795635
cg00240880,0.9083025918650888
cg00241355,0.1203022339027595
cg00242839,0.7014419610670511
cg00243313,0.0953859804791481
cg00250430,0.1248618784530386
cg00256074,0.9432161973469864
cg00256166,0.0744030285381479
cg00256281,0.1250714603315759
cg00261552,0.0719167679222357
cg00261781,0.0101520226745684
cg00262415,0.0811001410437235
cg00265415,0.0885564895095638
cg00268009,0.0668401164591463
cg00268338,0.0883116883116883
cg00269115,0.0586243590983844
cg00273068,0.2235399196149456
cg00273124,0.9108782880071332
cg00274399,0.1599798387096774
cg00275232,0.0185145926082962
cg00276797,0.0728561046511628
cg00278366,0.6181184961396442
cg00282347,0.1490752157829839
cg00282683,0.1017689796777929
cg00288562,0.014248152359295
cg00290028,0.0731877207821284
cg00290506,0.0087839379420488
cg00291877,0.0693873458337511
cg00292662,0.1299369909328415
cg00292971,0.8313846153846154
cg00293409,0.0839290442149854
cg00295206,0.1302541786173474
cg00297584,0.0840435113974918
cg00297600,0.7835253546516184
cg00301864,0.0174023231256599
cg00303548,0.0178622382012212
cg00307685,0.90997413412403
cg00308133,0.0199111805182763
cg00309056,0.1153791232329001
cg00311768,0.8638117895849855
cg00312919,0.1078152309612983
cg00315936,0.1478755436600869
cg00317680,0.0520603467687457
cg00318573,0.2507095229953838
cg00318865,0.1134267896167581
cg00319761,0.0199938716102344
cg00320243,0.1067550416020307
cg00321065,0.0724270416087631
cg00321478,0.9312469708509312
cg00324733,0.1045973209856127
cg00325491,0.9079626047711156
cg00327185,0.0759695116843956
cg00327483,0.8348
cg00332153,0.1764376818080107
cg00332745,0.0865051903114186
cg00333528,0.7188240604897868
cg00334507,0.8939656049659103
cg00335286,0.7847092393978156
cg00336605,0.1147425346814013
cg00338702,0.313728813559322
cg00340102,0.4235640969644027
cg00342530,0.8641377254434341
cg00343092,0.4075628572570652
cg00344358,0.8929978443469858
cg00344372,0.8286324272311764
cg00347904,0.1209535759096612
cg00350296,0.4359405368492934
cg00350478,0.8561059527737191
cg00350702,0.0880604322585157
cg00351011,0.0980810234541577
cg00354258,0.9031237377137472
cg00354572,0.1182240240632969
cg00355802,0.089487870619946
cg00359325,0.1268508428946862
cg00367281,0.8911419423692636
cg00368022,0.0749675547751736
cg00368415,0.0917102832512315
cg00371195,0.9238088765037722
cg00374717,0.9094587206123564
cg00375964,0.0816532258064516
cg00376639,0.1076432586626394
cg00380464,0.1227488719402627
cg00381076,0.0809902577383154
cg00384537,0.8809764155272093
cg00386408,0.3754705855671973
cg00387170,0.2328193832599119
cg00393585,0.1188292994988804
cg00394658,0.4349006216618509
cg00396894,0.829225276379748
cg00398048,0.6378434243389889
cg00399483,0.2902203552214606
cg00400263,0.9475377192310638
cg00405070,0.1007565051126444
cg00405568,0.0717981888745148
cg00405677,0.1083116883116883
cg00407150,0.7994240979033564
cg00410419,0.1290092658588738
cg00410576,0.0759232751216719
cg00411097,0.2493444177872008
cg00412772,0.705962505285909
cg00412805,0.8609456008666718
cg00413066,0.8941381156316917
cg00415978,0.1120089400842431
cg00417297,0.0812882357077561
cg00418150,0.3397401908801696
cg00419564,0.0807681952795476
cg00420568,0.1003869460465795
cg00420715,0.0842461258896572
cg00424946,0.0751714494973034
cg00425710,0.6812027080844285
cg00425792,0.1359393232205367
cg00426056,0.0948564933219664
cg00426498,0.3665925397558008
cg00430287,0.9166358595194084
cg00430945,0.1462792345854004
cg00431050,0.8376063801316705
cg00431114,0.7300031285848368
cg00432979,0.0265626024791762
cg00435408,0.1031197459368578
cg00436282,0.9372135655362052
cg00436301,0.0985888725234
cg00436603,0.8433050068902159
cg00441136,0.860782402895726
cg00441382,0.0800073654651751
cg00446235,0.0868223887174967
cg00447208,0.0790890996370448
cg00448720,0.8093682979138234
cg00449941,0.0711877394636015
cg00451635,0.6072600825452537
cg00453193,0.0778541183989773
cg00459975,0.1233146544404822
cg00462311,0.1258708778448676
cg00462994,0.1344262295081967
cg00463202,0.9210526315789472
cg00463848,0.9282257112501476
cg00464269,0.0911675848587169
cg00465284,0.1308683889448835
cg00466249,0.6121779859484777
cg00466492,0.8549314462627157
cg00466544,0.0989917506874427
cg00468146,0.254249058810629
cg00469635,0.0123472559288116
cg00471562,0.0738259790891369
cg00472814,0.0700970574641811
cg00474209,0.1523360816647035
cg00476580,0.0418243215753285
cg00479269,0.1028874269005847
cg00480115,0.9544993077988002
cg00480209,0.089038961038961
cg00481227,0.3726177771001677
cg00483154,0.0653961423192192
cg00485296,0.1344542738297498
cg00487159,0.1104164565896944
cg00488718,0.0848630941343717
cg00489401,0.1679529230175574
cg00491404,0.8408215079113207
cg00491839,0.1169034786869181
cg00493400,0.0770768769369189
cg00495415,0.0746434231378763
cg00495442,0.1210000853315129
cg00496170,0.0842394414558773
cg00497251,0.1974680349932705
cg00498305,0.5577290959580377
cg00499599,0.1296820900220333
cg00499822,0.2174156360176842
cg00500400,0.1296162201303403
cg00501366,0.899862528037045
cg00502442,0.0126928112015481
cg00503840,0.1837883478750351
cg00504595,0.4481088753444101
cg00509616,0.3679159876878508
cg00510787,0.1148817535089405
cg00510956,0.932380685532829
cg00511475,0.4276412612050127
cg00512031,0.9170226848787532
cg00512279,0.1236746745403301
cg00513467,0.1541546778271863
cg00514407,0.0997302851271512
cg00515905,0.9288283378746592
cg00516481,0.5550005676013169
cg00519208,0.8449918661399024
cg00519627,0.0123987166240687
cg00520135,0.5777442853554383
cg00522034,0.0251319661792871
cg00522316,0.1205382927111008
cg00524288,0.1074680221191979
cg00528052,0.0866028708133971
cg00528967,0.024626349662252
cg00532335,0.7417421247289886
cg00532890,0.1278625954198473
cg00537910,0.9308773555761508
cg00539322,0.8977298269273994
cg00539716,0.1266887742569393
cg00540544,0.104272048880653
cg00544557,0.914832398216084
cg00545573,0.2147634381966807
cg00546491,0.3238384024012987
cg00546897,0.8867364908703309
cg00548268,0.3524579361244124
cg00554173,0.9193684407796102
cg00554250,0.3291484716157205
cg00554682,0.1120009023234829
cg00557354,0.0899083563798058
cg00560119,0.1238972496107939
cg00563229,0.0654615338418113
cg00563845,0.6242231536349183
cg00563926,0.497088861315262
cg00563932,0.8248062015503876
cg00564163,0.3193255170596759
cg00565075,0.2164733868569729
cg00565688,0.0833520254811358
cg00566759,0.1229349259287985
cg00567479,0.0359436503003936
cg00568128,0.0928525589603722
cg00568792,0.1060469528100545
cg00569620,0.0902388496222276
cg00571634,0.0946075442111682
cg00573606,0.934831126320488
cg00575744,0.2868197546398238
cg00576250,0.1707138320222797
cg00577464,0.1157569395847912
cg00582628,0.753236068451075
cg00584022,0.1054683873363661
cg00585790,0.3613550815558344
cg00585846,0.0916421786373265
cg00594118,0.1274519215385107
cg00594952,0.8597993827160494
cg00597076,0.5606966557741778
cg00598858,0.0806818921205023
cg00601486,0.9176924217707252
cg00602891,0.1370383154987918
cg00609097,0.0721927621174062
cg00611397,0.9076862513532132
cg00612467,0.1166803615447822
cg00615241,0.7053233881679779
cg00616135,0.8995683824003092
cg00616369,0.0101528633356148
cg00617305,0.1372686483454851
cg00619207,0.1798206065208105
cg00620024,0.2326004761237922
cg00622552,0.5475865014950876
cg00622677,0.0858391981232672
cg00623593,0.9146110056925996
cg00625425,0.8813121529123079
cg00625653,0.1642945402956386
cg00626466,0.7879557870664464
cg00629217,0.942566526250899
cg00630164,0.0061942517343904
cg00630249,0.1149206349206349
cg00630583,0.0189061814993423
cg00631230,0.0722619994696367
cg00635481,0.0700176366843033
cg00636639,0.0724539199864095
cg00642303,0.1114047661709371
cg00644033,0.8955498550078073
cg00645579,0.5749393995897818
cg00645922,0.0674044265593561
cg00650762,0.0114636405743399
cg00650876,0.0664761067135737
cg00651216,0.3735585774734326
cg00653387,0.2250591694757225
cg00654814,0.0426540284360189
cg00654816,0.1006597258014637
cg00655307,0.118337798552129
cg00655779,0.0951443817885932
cg00657582,0.1110315186246418
cg00658626,0.0190534309736913
cg00659953,0.1005906568820476
cg00660989,0.4574457737574166
cg00661202,0.0962940275650842
cg00661485,0.1220282480919379
cg00665395,0.0929721342212452
cg00666446,0.121734541296508
cg00666746,0.54189787393229
cg00668685,0.8266301035953687
cg00672638,0.1591173988183754
cg00673191,0.8769865131861524
cg00676660,0.0943046615954749
cg00677811,0.0792789478524786
cg00678539,0.1769537802973332
cg00679738,0.0767281535308365
cg00682653,0.0114464661735327
cg00685836,0.0807097432676454
cg00686022,0.896405681945954
cg00686623,0.1405396457540142
cg00687674,0.3736725896330564
cg00687686,0.1599547653452283
cg00688421,0.0970781156827668
cg00689010,0.9435576764851078
cg00689340,0.7026863869604588
cg00690280,0.8620559619880835
cg00691625,0.8744457003738806
cg00692549,0.106584635849684
cg00698688,0.8645087001023541
cg00702231,0.6170058139534884
cg00704310,0.0811542627262881
cg00704909,0.1404998983946352
cg00707317,0.1086330935251798
cg00708598,0.280474508264643
cg00708642,0.0598692033293698
cg00711916,0.1050105696166371
cg00712898,0.0165344804409194
cg00714377,0.0782292298362644
cg00717862,0.1211068370765603
cg00718440,0.1237791035320204
cg00718748,0.0960966660340355
cg00720072,0.1194779930290994
cg00720137,0.1001481143898826
cg00720723,0.0935919055649241
cg00722300,0.9505272952853598
cg00724662,0.1360201511335012
cg00725635,0.1359116022099447
cg00727590,0.3276950917753075
cg00728398,0.0907534246575342
cg00729541,0.0909765753876608
cg00729875,0.6377235330114911
cg00734993,0.0615494427057596
cg00737514,0.0862794612794612
cg00739120,0.5435493335568782
cg00743372,0.0616333725029377
cg00744433,0.917357910906298
cg00745543,0.9269986975128698
cg00745735,0.905253058287359
cg00746083,0.0914130321096119
cg00747849,0.3859202145491116
cg00750606,0.6784557235421166
cg00751288,0.0876093639158193
cg00754617,0.7837636544190665
cg00755043,0.1355571327182398
cg00756058,0.0112674821342452
cg00756887,0.9174372962544076
cg00757070,0.7989926528348967
cg00757952,0.8392218901974571
cg00761755,0.0788837524916239
cg00763679,0.1357433217189314
cg00763889,0.9533117932148628
cg00766729,0.0671283368703228
cg00766889,0.119642913873622
cg00767581,0.3274760383386581
cg00769470,0.8807698205796657
cg00769520,0.0987938393022824
cg00770279,0.0708427848543011
cg00770871,0.0062261498292829
cg00772000,0.3563078216989066
cg00775197,0.2117190994483375
cg00777555,0.0788779844734143
cg00778920,0.2254722730042657
cg00782174,0.0853520060560181
cg00782854,0.1257281019892296
cg00783759,0.0195634599838318
cg00784357,0.1170134510298444
cg00791249,0.1068674914828761
cg00792687,0.074811006954944
cg00792740,0.0904006243496357
cg00793648,0.9119872560732776
cg00793774,0.1278469480716671
cg00795268,0.9180599238536666
cg00795812,0.1525179186446988
cg00796728,0.0762438574938575
cg00798206,0.0869035757777039
cg00804048,0.0356641089376418
cg00806490,0.141757061937729
cg00807586,0.0771076453266441
cg00808492,0.9099321406539174
cg00810473,0.0914327128471162
cg00810495,0.0788722940090619
cg00812502,0.0211435070306038
cg00814580,0.2644380275433141
cg00815440,0.0096668037844508
cg00815583,0.0970648815653965
cg00818872,0.0781417255405694
cg00819310,0.9175789942145084
cg00819362,0.896601985970666
cg00819696,0.011828660592943
cg00822607,0.1023295751511984
cg00823148,0.9062116250511666
cg00824109,0.0434782608695652
cg00827369,0.1014090431125131
cg00828602,0.1471900089206066
cg00830029,0.5988435890942855
cg00830393,0.1010000990197049
cg00833393,0.2608023581853476
cg00833777,0.3806027820710974
cg00834958,0.0579675572519084
cg00836605,0.0978046721080776
cg00837103,0.4174209278247219
cg00838150,0.0791096164624869
cg00839584,0.7953459119496855
cg00839802,0.0176680740500162
cg00841581,0.0954168901603194
cg00845900,0.926301409260857
cg00848394,0.0647580440841145
cg00848397,0.0927664638984395
cg00848728,0.113935397125204
cg00850538,0.9215558097728388
cg00853068,0.1947252462415759
cg00854637,0.1016155888573871
cg00854995,0.1099592743428359
cg00856375,0.1149322079554637
cg00859193,0.0732507467071439
cg00859655,0.864168247944339
cg00861635,0.1195074167366358
cg00862770,0.0819245773732119
cg00864867,0.0926046539167505
cg00870662,0.0795117402729507
cg00873937,0.1051419416211886
cg00875272,0.0671559006741189
cg00876704,0.0094535494986084
cg00877887,0.1141589871673413
cg00877964,0.0921721035559091
cg00881086,0.1137690035305137
cg00881370,0.9448561195504508
cg00882451,0.9155408013587586
cg00884221,0.0938623168371578
cg00884529,0.1309659840028127
cg00885506,0.0566890653634697
cg00886554,0.1501615881809787
cg00887547,0.1087517934002869
cg00887700,0.0649441340782122
cg00888007,0.0571731506402414
cg00888479,0.1560641324023791
cg00888561,0.1278936511574604
cg00890257,0.0995290823469517
cg00891278,0.1340742068471052
cg00892798,0.1817809621289662
cg00893242,0.1402261123267688
cg00893636,0.0877098482808151
cg00893987,0.0755267423014586
cg00895324,0.8269230769230769
cg00897329,0.0944189228814387
cg00899086,0.0669763513513513
cg00899641,0.0599674942554503
cg00899659,0.8300469483568075
cg00901493,0.1023879620543016
cg00901652,0.0730550284629981
cg00901683,0.0590093172606201
cg00901704,0.1184412102642665
cg00904483,0.9305852199914566
cg00904574,0.0871268967817242
cg00906183,0.1024104234527687
cg00908551,0.1120508345639235
cg00910067,0.2389492441225498
cg00910168,0.8599304189986386
cg00915289,0.1167632850241545
cg00916199,0.0861221779548472
cg00917893,0.0818342518456899
cg00919857,0.2758204905987415
cg00922727,0.1868300153139356
cg00925229,0.112494772547744
cg00925717,0.2702071284082167
cg00929606,0.1533388293487221
cg00929855,0.0509320133034264
cg00930078,0.0348341363460154
cg00930873,0.1196242571410313
cg00933411,0.6819707740916272
cg00935388,0.8934856721643785
cg00935430,0.0859320320398164
cg00936626,0.5625325690463783
cg00940891,0.0072977765652707
cg00941229,0.0189878205613132
cg00943245,0.8787334957056787
cg00943909,0.5223652895587966
cg00943950,0.1154088050314465
cg00945862,0.9343004435918956
cg00947019,0.095816826697106
cg00950621,0.071515949938835
cg00951770,0.8439910251016688
cg00953256,0.8603421063857015
cg00954003,0.0096121754222014
cg00955230,0.1644953578915843
cg00955451,0.4965202783777298
cg00958517,0.0759704097747485
cg00960702,0.0809036980941562
cg00962459,0.8444048760443775
cg00964109,0.04260552205649
cg00969446,0.6286267776163431
cg00970325,0.2485768500948766
cg00971396,0.1276220250100847
cg00973286,0.0624498394863563
cg00973677,0.1011409496288177
cg00979348,0.1598080826720797
cg00980978,0.1846783751750889
cg00983899,0.8667946089763161
cg00984602,0.0538971807628524
cg00987015,0.8102120294244916
cg00987379,0.2026136232219267
cg00995152,0.882243184409661
cg00995327,0.0834934606086902
cg00995520,0.7802063119191094
cg00997424,0.0716032910829441
cg01000094,0.9142015253062168
cg01001286,0.5772164223508411
cg01007201,0.9077487861682392
cg01009664,0.1173176437229744
cg01013324,0.1387062059069712
cg01015871,0.8977755421417394
cg01015879,0.1090331026743968
cg01021485,0.0813236118900729
cg01025762,0.0543576940535633
cg01025842,0.1331735971556654
cg01027739,0.1304933371136943
cg01027805,0.1594432914174093
cg01029592,0.7413365406299331
cg01031251,0.9098235294117648
cg01031400,0.125
cg01033160,0.1032622925066764
cg01033938,0.1514440176412007
cg01035422,0.8592867380490684
cg01036148,0.109562109025916
cg01036173,0.0883863549252587
cg01036779,0.1081444109553138
cg01037108,0.1273977560622511
cg01040062,0.1006945734130669
cg01040759,0.0640490710031739
cg01040850,0.8153034300791556
cg01044662,0.4811135799241929
cg01044722,0.0182257764552724
cg01045423,0.0263123615995831
cg01046174,0.0655310919369235
cg01047414,0.1090101162900633
cg01049530,0.1452429482543231
cg01050433,0.1004466980562598
cg01053621,0.9252097041539002
cg01055695,0.9223083642716752
cg01056568,0.6519860053508952
cg01057962,0.0823974396275822
cg01064307,0.1045278830328778
cg01064957,0.0986908750876646
cg01065920,0.0790667530784186
cg01078434,0.9497337316534616
cg01078871,0.0160586489788793
cg01081263,0.453219740578709
cg01086978,0.1543593201092934
cg01087382,0.0829393843891165
cg01087710,0.0658190262286345
cg01090445,0.1422650321074139
cg01091448,0.0498507192617388
cg01092036,0.9258776091081594
cg01092561,0.0937440067507959
cg01095590,0.0807024467245461
cg01097940,0.0698576972833117
cg01100784,0.1011310711909514
cg01100796,0.2854291417165668
cg01103730,0.9139909203466776
cg01103836,0.887916253045754
cg01104423,0.102098059014922
cg01106788,0.9321781508054692
cg01107031,0.0711104726332423
cg01107741,0.0652908067542213
cg01108476,0.8365182219654134
cg01109219,0.8625545697789044
cg01110312,0.8898090637221072
cg01110846,0.0761352657004831
cg01112778,0.7932166301969366
cg01114088,0.1868120237087214
cg01116966,0.0834163346613545
cg01117627,0.1357745872990267
cg01119135,0.8734185143429788
cg01120165,0.0273294047314031
cg01120307,0.8969389524800555
cg01120308,0.3928329297820823
cg01120898,0.0932751617270949
cg01124420,0.2401328903654485
cg01124961,0.0586273076220069
cg01125463,0.4382632902298851
cg01126560,0.4139662882696938
cg01127428,0.8556624432973565
cg01128603,0.176801697886869
cg01129459,0.1353340420312372
cg01129847,0.6210698244181299
cg01131735,0.0914946668513644
cg01135200,0.0631088521812791
cg01137065,0.0711917916337805
cg01137198,0.0629594869388393
cg01137532,0.0860738936256597
cg01137708,0.0286777243838164
cg01137737,0.1003207111911326
cg01138020,0.0534532945223604
cg01143454,0.4908759124087591
cg01144286,0.126256472738349
cg01145389,0.0954446854663774
cg01145396,0.901730831446134
cg01146980,0.0481843575418994
cg01150454,0.0548645046645935
cg01151686,0.0124408801151552
cg01151699,0.0763789101359566
cg01152019,0.2250087565674255
cg01152499,0.0994026118366212
cg01154193,0.2926096535149209
cg01154537,0.0905628160504367
cg01154775,0.056396457001906
cg01155039,0.28680638424821
cg01160766,0.0971000935453695
cg01161216,0.1486922828543752
cg01166674,0.1076936558009113
cg01168201,0.0270780157585173
cg01169610,0.9254401854938048
cg01169726,0.1279583875162548
cg01169778,0.357774860143852
cg01171588,0.0922330097087378
cg01172656,0.0777275613491203
cg01172735,0.2146463146641325
cg01173291,0.0889726672950047
cg01176271,0.0099517490952955
cg01177524,0.0746760033444816
cg01177956,0.0696323195642305
cg01182585,0.0798791540785498
cg01183669,0.0648002666285768
cg01184449,0.8096497555502123
cg01184522,0.0559068927034064
cg01185080,0.618443836228565
cg01185754,0.492619926199262
cg01186777,0.0692755696331868
cg01190915,0.0618574077195348
cg01192900,0.1083120408815075
cg01192952,0.8244807121661721
cg01193293,0.7924565954899222
cg01194444,0.8749201482049317
cg01195053,0.0164500406173842
cg01195127,0.11307980409104
cg01199721,0.1374426692203014
cg01200060,0.1010844158332375
cg01200177,0.6069406202919633
cg01206472,0.0638895389655979
cg01206970,0.9341311976963916
cg01211097,0.7403290017276346
cg01214321,0.0741723807417238
cg01214847,0.9360718171926008
cg01220033,0.1017012995166049
cg01221484,0.017928973681186
cg01221637,0.0997109826589595
cg01222684,0.0741714118849467
cg01226811,0.1119678714859437
cg01226883,0.0820668693009118
cg01228636,0.0945857319828026
cg01230160,0.08857759755648
cg01231779,0.0866746801751524
cg01234063,0.1324305311290889
cg01234133,0.2199333120175398
cg01236137,0.1023917770310338
cg01241375,0.0855250619401562
cg01242619,0.1621237566205916
cg01243790,0.935361216730038
cg01244871,0.0762830245976313
cg01245595,0.0767093687297422
cg01246405,0.0977222630418809
cg01252496,0.6483042137718397
cg01253107,0.0382006426276329
cg01254459,0.071502163610138
cg01254505,0.1613258856386888
cg01255349,0.0925503216434945
cg01259619,0.0869312230885604
cg01260219,0.5814132526807808
cg01261503,0.0906322947325687
cg01261535,0.0280718209835186
cg01262913,0.1304759822144471
cg01267315,0.0570946545906588
cg01269795,0.1236348122866894
cg01272601,0.0646364949446316
cg01273150,0.0733423140248465
cg01274324,0.9188249608899705
cg01274660,0.4360139424872401
cg01275830,0.9504342017368068
cg01277844,0.1213271064409418
cg01278291,0.6836926175110989
cg01280080,0.2227979274611398
cg01281904,0.7208235753317721
cg01282074,0.0544509421702404
cg01282432,0.1004626156539134
cg01283289,0.1803962460896767
cg01284619,0.2271842369181759
cg01288067,0.1076305220883534
cg01288598,0.1304828929314389
cg01291404,0.1183138706921105
cg01292265,0.1175871723084754
cg01293143,0.7889934416880525
cg01293647,0.1949307743022489
cg01294695,0.1930747583506668
cg01295203,0.1539810989757229
cg01302245,0.8985619297974331
cg01305547,0.8773527625986642
cg01305625,0.8100752441432307
cg01306510,0.0792296593689229
cg01307730,0.9311341199133156
cg01308501,0.1168381831085876
cg01309153,0.8509125840537944
cg01311285,0.1262767909698417
cg01313514,0.1752870710480161
cg01313949,0.9366746698679472
cg01313966,0.1479562464018422
cg01316516,0.0993911328359488
cg01316819,0.1102426241359056
cg01318557,0.03293512526962
cg01320361,0.0742805564404799
cg01322897,0.0704675782973092
cg01324261,0.9233919126428936
cg01328164,0.1134772182254196
cg01331554,0.0175526328949342
cg01333011,0.18829910887253
cg01333131,0.1777935816517023
cg01333619,0.0569833772925228
cg01333788,0.88732842227993
cg01334437,0.1368994989684644
cg01335367,0.1613785557986871
cg01340005,0.06362528132033
cg01343729,0.0333333333333333
cg01344171,0.7397398661447152
cg01344452,0.0505918013856812
cg01346152,0.1442956300713657
cg01346718,0.620191117492697
cg01347719,0.9397454723445912
cg01351032,0.3139888682745825
cg01352108,0.4073009630413957
cg01352882,0.0113123844731977
cg01355739,0.6574516210103041
cg01357116,0.1532456421773072
cg01357263,0.078445703148791
cg01360325,0.094621362181929
cg01362183,0.0924424424424424
cg01366407,0.0877023435612466
cg01366419,0.1188546213247637
cg01367992,0.2167807410903941
cg01371258,0.0741429161503511
cg01372605,0.083932368127974
cg01374047,0.0507819068437867
cg01376672,0.0833789091632277
cg01377911,0.2349401076326601
cg01385430,0.0616954578803441
cg01386493,0.6624132527423326
cg01389761,0.0725470139271382
cg01390445,0.9500807630182294
cg01399317,0.4265252770720571
cg01401376,0.1326956344764424
cg01402045,0.0990907313257723
cg01402255,0.8924940379063637
cg01404615,0.0522231706370761
cg01405107,0.6693989071038251
cg01405761,0.1648783631383921
cg01407341,0.9177292906394636
cg01407797,0.1763584366062917
cg01408558,0.7729108697603446
cg01409734,0.0789174437116215
cg01410472,0.084672166739036
cg01411954,0.1228737916400013
cg01412445,0.0590642047838858
cg01414934,0.2392463739221452
cg01418124,0.1194261695906432
cg01419479,0.0489045090854707
cg01419675,0.1077708926477976
cg01419679,0.0617948337292161
cg01419788,0.096401365904912
cg01420388,0.4279427329953763
cg01424107,0.0905718968342965
cg01425405,0.1659245371455355
cg01425670,0.0700903568329164
cg01426743,0.9425375208449138
cg01427567,0.3526252672193545
cg01429181,0.0568523002421307
cg01429321,0.1155388166686915
