,GSM5590382
cg00393585,0.025919393
cg00394658,0.54209906
cg00396894,0.87003255
cg00398048,0.44108617
cg00399483,0.32653692
cg00400263,0.9563036
cg00405070,0.054685496
cg00405568,0.051434427
cg00405677,0.12238265
cg00407150,0.8412216
cg00410419,0.038377844
cg00410576,0.05916709
cg00411097,0.17642342
cg00412772,0.601652
cg00412805,0.92473364
cg00413066,0.9621539
cg00415978,0.04231703
cg00417297,0.04416826
cg00418150,0.4052843
cg00419564,0.035390377
cg00420568,0.0662496
cg00420715,0.043784987
cg00424946,0.028387321
cg00425710,0.797457
cg00425792,0.10298222
cg00426056,0.07192238
cg00426498,0.3232272
cg00430287,0.96092594
cg00430945,0.10866655
cg00431050,0.9001593
cg00431114,0.641495
cg00432979,0.015342377
cg00435408,0.040308446
cg00436282,0.96133524
cg00436301,0.057267312
cg00436603,0.89236015
cg00441136,0.93088293
cg00441382,0.047030788
cg00446235,0.047230944
cg00447208,0.06544436
cg00448720,0.831707
cg00449941,0.041666668
cg00451635,0.65809745
cg00453193,0.036461677
cg00459975,0.14222702
cg00462311,0.061768655
cg00462994,0.14770775
cg00463202,0.9687097
cg00463848,0.95669293
cg00464269,0.054668304
cg00465284,0.09453437
cg00466249,0.54120475
cg00466492,0.8768007
cg00466544,0.06253705
cg00468146,0.28092554
cg00469635,0.011169652
cg00471562,0.013284583
cg00472814,0.07309661
cg00474209,0.07747273
cg00476580,0.039584115
cg00479269,0.04266742
cg00480115,0.97116303
cg00480209,0.050102793
cg00481227,0.41069975
cg00483154,0.0582875
cg00485296,0.040356446
cg00487159,0.07286698
cg00488718,0.04851114
cg00489401,0.18948068
cg00491404,0.8078496
cg00491839,0.07798576
cg00493400,0.03713633
cg00495415,0.031228216
cg00495442,0.07469085
cg00496170,0.04786947
cg00497251,0.17306598
cg00498305,0.5007089
cg00499599,0.050135024
cg00499822,0.16164744
cg00500400,0.06519804
cg00501366,0.95601976
cg00502442,0.02267895
cg00503840,0.1991405
cg00504595,0.6629943
cg00509616,0.29398826
cg00510787,0.33758417
cg00510956,0.9694051
cg00511475,0.44494295
cg00512031,0.95886344
cg00512279,0.070430964
cg00513467,0.048766326
cg00514407,0.052877698
cg00515905,0.9387252
cg00516481,0.6518971
cg00519208,0.9411765
cg00519627,0.016635407
cg00520135,0.68862784
cg00522034,0.0142333405
cg00522316,0.0462737
cg00524288,0.054943163
cg00528052,0.037261296
cg00528967,0.013938106
cg00532335,0.8288753
cg00532890,0.057708725
cg00537910,0.94955117
cg00539322,0.95997417
cg00539716,0.06961684
cg00540544,0.047370087
cg00544557,0.912575
cg00545573,0.065542676
cg00546491,0.34839946
cg00546897,0.86575717
cg00548268,0.3923811
cg00554173,0.88724446
cg00554250,0.22683828
cg00554682,0.07758232
cg00557354,0.05472404
cg00560119,0.053922422
cg00563229,0.03695506
cg00563845,0.5209384
cg00563926,0.3304527
cg00563932,0.8922595
cg00564163,0.25851285
cg00565075,0.26648417
cg00565688,0.15576324
cg00566759,0.112265885
cg00567479,0.03274642
cg00568128,0.054319452
cg00568792,0.070156634
cg00569620,0.05070447
cg00571634,0.022736754
cg00573606,0.9635055
cg00575744,0.113672495
cg00576250,0.17363991
cg00577464,0.102429695
cg00582628,0.742029
cg00584022,0.055360723
cg00585790,0.3520729
cg00585846,0.042022325
cg00594118,0.08318384
cg00594952,0.84779006
cg00597076,0.6299304
cg00598858,0.02815062
cg00601486,0.96496505
cg00602891,0.06773283
cg00609097,0.042198777
cg00611397,0.96343017
cg00612467,0.06971891
cg00615241,0.8703973
cg00616135,0.94515777
cg00616369,0.015209428
cg00617305,0.08519135
cg00619207,0.07800126
cg00620024,0.3288662
cg00622552,0.68588597
cg00622677,0.06421631
cg00623593,0.954023
cg00625425,0.84501606
cg00625653,0.10671796
cg00626466,0.8256795
cg00629217,0.9726462
cg00630164,0.027646469
cg00630249,0.06895476
cg00630583,0.020595433
cg00631230,0.031434488
cg00635481,0.03905429
cg00636639,0.032432433
cg00642303,0.067099564
cg00644033,0.9194944
cg00645579,0.4965569
cg00645922,0.03518386
cg00650762,0.014545455
cg00650876,0.03303445
cg00651216,0.3078922
cg00653387,0.16279352
cg00654814,0.04825791
cg00654816,0.08837392
cg00655307,0.12472422
cg00655779,0.048329428
cg00657582,0.15308075
cg00658626,0.019671487
cg00659953,0.049045995
cg00660989,0.54859847
cg00661202,0.031643625
cg00661485,0.11030043
cg00665395,0.08245486
cg00666446,0.08131068
cg00666746,0.5706086
cg00668685,0.85220945
cg00672638,0.08988376
cg00673191,0.9346817
cg00676660,0.057924002
cg00677811,0.045508448
cg00678539,0.24545604
cg00679738,0.03903577
cg00682653,0.017729934
cg00685836,0.07116939
cg00686022,0.9295345
cg00686623,0.080902375
cg00687674,0.30269137
cg00687686,0.07680458
cg00688421,0.064626046
cg00689010,0.96297765
cg00689340,0.58610415
cg00690280,0.79320616
cg00691625,0.86586213
cg00692549,0.047404062
cg00698688,0.880597
cg00702231,0.63623303
cg00704310,0.046140537
cg00704909,0.067932606
cg00707317,0.108352564
cg00708598,0.31852758
cg00708642,0.049355384
cg00711916,0.054542802
cg00712898,0.015242612
cg00714377,0.066994265
cg00717862,0.06052394
cg00718440,0.07079909
cg00718748,0.052517276
cg00720072,0.051383834
cg00720137,0.052922077
cg00720723,0.046488624
cg00722300,0.9655595
cg00724662,0.09100356
cg00725635,0.16946931
cg00727590,0.30883768
cg00728398,0.034311086
cg00729541,0.1312663
cg00729875,0.5570622
cg00734993,0.022943122
cg00737514,0.049979176
cg00739120,0.57764834
cg00743372,0.07010582
cg00744433,0.94988036
cg00745543,0.9605207
cg00745735,0.92965156
cg00746083,0.043606363
cg00747849,0.39857736
cg00750606,0.6275443
cg00751288,0.03860923
cg00754617,0.75738037
cg00755043,0.12438369
cg00756058,0.013852242
cg00756887,0.9554404
cg00757070,0.8008591
cg00757952,0.8581075
cg00761755,0.047259804
cg00763679,0.060869563
cg00763889,0.9684585
cg00766729,0.040206507
cg00766889,0.070449896
cg00767581,0.27900207
cg00769470,0.9443912
cg00769520,0.03888889
cg00770279,0.031828634
cg00770871,0.01566416
cg00772000,0.33656207
cg00775197,0.23130034
cg00777555,0.057172343
cg00778920,0.05525558
cg00782174,0.23062201
cg00782854,0.059439484
cg00783759,0.015070922
cg00784357,0.07017544
cg00791249,0.076753214
cg00792687,0.054595828
cg00792740,0.052991454
cg00793648,0.95003504
cg00793774,0.05648485
cg00795268,0.9666474
cg00795812,0.051395893
cg00796728,0.061095145
cg00798206,0.048019208
cg00804048,0.015665347
cg00806490,0.17005618
cg00807586,0.04343005
cg00808492,0.9669233
cg00810473,0.048347186
cg00810495,0.0888137
cg00812502,0.01402975
cg00814580,0.26890516
cg00815440,0.01082672
cg00815583,0.05105072
cg00818872,0.06859206
cg00819310,0.96035653
cg00819362,0.96586215
cg00819696,0.01425997
cg00822607,0.057389636
cg00823148,0.853976
cg00824109,0.019732034
cg00827369,0.051223118
cg00828602,0.093717
cg00830029,0.6565025
cg00830393,0.08923464
cg00833393,0.2815263
cg00833777,0.40619752
cg00834958,0.06730995
cg00836605,0.06754772
cg00837103,0.35654724
cg00838150,0.05368163
cg00839584,0.75595784
cg00839802,0.013934084
cg00841581,0.044128966
cg00845900,0.9619836
cg00848394,0.045103565
cg00848397,0.05485292
cg00848728,0.07151891
cg00850538,0.95605534
cg00853068,0.13805105
cg00854637,0.07748709
cg00854995,0.0474617
cg00856375,0.056778956
cg00859193,0.046876978
cg00859655,0.9522539
cg00861635,0.06438141
cg00862770,0.047690574
cg00864867,0.1052033
cg00870662,0.05182073
cg00873937,0.05889033
cg00875272,0.06368996
cg00876704,0.013498623
cg00877887,0.08919927
cg00877964,0.039076734
cg00881086,0.061051004
cg00881370,0.9603639
cg00882451,0.9560359
cg00884221,0.05367036
cg00884529,0.0836399
cg00885506,0.032798257
cg00886554,0.038371846
cg00887547,0.09090909
cg00887700,0.03219671
cg00888007,0.040768042
cg00888479,0.17083044
cg00888561,0.12628528
cg00890257,0.07554511
cg00891278,0.14372483
cg00892798,0.08012209
cg00893242,0.04356919
cg00893636,0.040612943
cg00893987,0.029592734
cg00895324,0.84549356
cg00897329,0.06741573
cg00899086,0.08875892
cg00899641,0.049516007
cg00899659,0.5475123
cg00901493,0.06004619
cg00901652,0.030545454
cg00901683,0.029788207
cg00901704,0.07441253
cg00904483,0.9634018
cg00904574,0.04399896
cg00906183,0.054155726
cg00908551,0.078846544
cg00910067,0.20327693
cg00910168,0.90211064
cg00915289,0.06242737
cg00916199,0.043908183
cg00917893,0.06277552
cg00919857,0.22853257
cg00922727,0.03448699
cg00925229,0.05554361
cg00925717,0.2149923
cg00929606,0.24791117
cg00929855,0.047677908
cg00930078,0.014305967
cg00930873,0.12123466
cg00933411,0.6263818
cg00935388,0.9552176
cg00935430,0.054566246
cg00936626,0.7144285
cg00940891,0.026350811
cg00941229,0.016863259
cg00943245,0.90661544
cg00943909,0.4657994
cg00943950,0.060299814
cg00945862,0.93475926
cg00947019,0.07548152
cg00950621,0.047237452
cg00951770,0.93327796
cg00953256,0.90387046
cg00954003,0.017160228
cg00955230,0.15970339
cg00955451,0.4180773
cg00958517,0.05933251
cg00960702,0.03757306
cg00962459,0.89960265
cg00964109,0.033850346
cg00969446,0.6195872
cg00970325,0.2288611
cg00971396,0.108737245
cg00973286,0.044677332
cg00973677,0.044422507
cg00979348,0.06020879
cg00980978,0.105679795
cg00983899,0.8996412
cg00984602,0.022545524
cg00987015,0.90070385
cg00987379,0.19085272
cg00995152,0.8914747
cg00995327,0.06828277
cg00995520,0.93936414
cg00997424,0.03882448
cg01000094,0.9503506
cg01001286,0.52351296
cg01007201,0.9324141
cg01009664,0.10971005
cg01013324,0.081284404
cg01015871,0.8689857
cg01015879,0.04840325
cg01021485,0.03900072
cg01025762,0.07490575
cg01025842,0.11458463
cg01027739,0.12631579
cg01027805,0.076781936
cg01029592,0.75406885
cg01031251,0.9458758
cg01031400,0.1066349
cg01033160,0.06384962
cg01033938,0.21444868
cg01035422,0.7917914
cg01036148,0.06719156
cg01036173,0.041192915
cg01036779,0.10915758
cg01037108,0.10700331
cg01040062,0.053071942
cg01040759,0.0495791
cg01040850,0.7083846
cg01044662,0.46030375
cg01044722,0.020399444
cg01045423,0.03264095
cg01046174,0.076949894
cg01047414,0.056080606
cg01049530,0.10671042
cg01050433,0.07890882
cg01053621,0.93832
cg01055695,0.901534
cg01056568,0.65143913
cg01057962,0.05839039
cg01064307,0.050847456
cg01064957,0.065203354
cg01065920,0.029579733
cg01078434,0.96477896
cg01078871,0.01867508
cg01081263,0.52787316
cg01086978,0.105212405
cg01087382,0.25252524
cg01087710,0.07145315
cg01090445,0.07726544
cg01091448,0.02956081
cg01092036,0.9589437
cg01092561,0.06209485
cg01095590,0.05567863
cg01097940,0.059562843
cg01100784,0.06717446
cg01100796,0.42199364
cg01103730,0.944449
cg01103836,0.9590453
cg01104423,0.055341605
cg01106788,0.96585596
cg01107031,0.04954197
cg01107741,0.040757097
cg01108476,0.92080027
cg01109219,0.8927483
cg01110312,0.86318237
cg01110846,0.036708754
cg01112778,0.8455754
cg01114088,0.084458396
cg01116966,0.08677686
cg01117627,0.15453333
cg01119135,0.89064676
cg01120165,0.028230866
cg01120307,0.9350396
cg01120308,0.5850008
cg01120898,0.047882773
cg01124420,0.43060988
cg01124961,0.04038716
cg01125463,0.42018855
cg01126560,0.43205526
cg01127428,0.8963059
cg01128603,0.1800386
cg01129459,0.17304388
cg01129847,0.8919318
cg01131735,0.052161448
cg01135200,0.09786788
cg01137065,0.05716042
cg01137198,0.029871553
cg01137532,0.052020725
cg01137708,0.03822299
cg01137737,0.08715868
cg01138020,0.041082434
cg01143454,0.3510003
cg01144286,0.14942448
cg01145389,0.05199115
cg01145396,0.8903689
cg01146980,0.051147047
cg01150454,0.035384268
cg01151686,0.014389579
cg01151699,0.05844015
cg01152019,0.15875687
cg01152499,0.058807414
cg01154193,0.19922125
cg01154537,0.3019657
cg01154775,0.02915819
cg01155039,0.2428239
cg01160766,0.046174627
cg01161216,0.09004953
cg01166674,0.052694444
cg01168201,0.017423872
cg01169610,0.95756096
cg01169726,0.13007335
cg01169778,0.34451744
cg01171588,0.052069675
cg01172656,0.04627631
cg01172735,0.16040571
cg01173291,0.046912856
cg01176271,0.022478523
cg01177524,0.07499027
cg01177956,0.03793441
cg01182585,0.05435036
cg01183669,0.05177265
cg01184449,0.91560614
cg01184522,0.032792926
cg01185080,0.9248393
cg01185754,0.56127524
cg01186777,0.0290139
cg01190915,0.09934063
cg01192900,0.081942126
cg01192952,0.8646941
cg01193293,0.87982196
cg01194444,0.92824113
cg01195053,0.023225298
cg01195127,0.0769878
cg01199721,0.07957747
cg01200060,0.11173027
cg01200177,0.6419054
cg01206472,0.048812237
cg01206970,0.9640869
cg01211097,0.756309
cg01214321,0.039160535
cg01214847,0.9661167
cg01220033,0.058015898
cg01221484,0.01742725
cg01221637,0.051772065
cg01222684,0.10318202
cg01226811,0.08326756
cg01226883,0.05447058
cg01228636,0.069989555
cg01230160,0.04140351
cg01231779,0.05386812
cg01234063,0.07320178
cg01234133,0.23007528
cg01236137,0.060467616
cg01241375,0.047894303
cg01242619,0.12782034
cg01243790,0.95998096
cg01244871,0.04141115
cg01245595,0.03215516
cg01246405,0.09844216
cg01252496,0.74527496
cg01253107,0.03316191
cg01254459,0.045731943
cg01254505,0.10162494
cg01255349,0.073264785
cg01259619,0.04117998
cg01260219,0.5283187
cg01261503,0.088893816
cg01261535,0.016964952
cg01262913,0.11895408
cg01267315,0.034593724
cg01269795,0.18229933
cg01272601,0.034225423
cg01273150,0.03405103
cg01274324,0.9200146
cg01274660,0.655969
cg01275830,0.96966666
cg01277844,0.06726691
cg01278291,0.77797383
cg01280080,0.25335708
cg01281904,0.8773097
cg01282074,0.041359775
cg01282432,0.07852308
cg01283289,0.15978673
cg01284619,0.2031194
cg01288067,0.06549521
cg01288598,0.07163346
cg01291404,0.08967962
cg01292265,0.051636282
cg01293143,0.7616182
cg01293647,0.18410368
cg01294695,0.106949806
cg01295203,0.17003988
cg01302245,0.9524018
cg01305547,0.91611046
cg01305625,0.9459276
cg01306510,0.0493435
cg01307730,0.97065496
cg01308501,0.052293513
cg01309153,0.9081692
cg01311285,0.11127956
cg01313514,0.11620074
cg01313949,0.9713099
cg01313966,0.104162745
cg01316516,0.069247656
cg01316819,0.071033835
cg01318557,0.030666295
cg01320361,0.06531531
cg01322897,0.031724136
cg01324261,0.9641937
cg01328164,0.052380953
cg01331554,0.013836667
cg01333011,0.2233495
cg01333131,0.13304648
cg01333619,0.030470327
cg01333788,0.9136872
cg01334437,0.04277215
cg01335367,0.13245934
cg01340005,0.04022064
cg01343729,0.01696364
cg01344171,0.75210047
cg01344452,0.0456281
cg01346152,0.10030117
cg01346718,0.719121
cg01347719,0.9271643
cg01351032,0.20154111
cg01352108,0.44950867
cg01352882,0.017863162
cg01355739,0.5748511
cg01357116,0.14427531
cg01357263,0.03289689
cg01360325,0.070605874
cg01362183,0.046893626
cg01366407,0.11588267
cg01366419,0.08884834
cg01367992,0.036721963
cg01371258,0.07665848
cg01372605,0.023323616
cg01374047,0.037071023
cg01376672,0.0442191
cg01377911,0.22007602
cg01385430,0.04180159
cg01386493,0.7423223
cg01389761,0.051371705
cg01390445,0.9534717
cg01399317,0.24289355
cg01401376,0.092006035
cg01402045,0.0682183
cg01402255,0.8759063
cg01404615,0.112401575
cg01405107,0.57658
cg01405761,0.15814103
cg01407341,0.9472876
cg01407797,0.11943888
cg01408558,0.8199523
cg01409734,0.044804435
cg01410472,0.08636236
cg01411954,0.081760235
cg01412445,0.048144933
cg01414934,0.2732046
cg01418124,0.07926024
cg01419479,0.015775418
cg01419675,0.056607347
cg01419679,0.0461228
cg01419788,0.038649227
cg01420388,0.53966385
cg01424107,0.10288821
cg01425405,0.16889346
cg01425670,0.03620837
cg01426743,0.9676329
cg01427567,0.41028076
cg01429181,0.047499303
cg01429321,0.06836708
cg01430430,0.94197553
cg01430807,0.105488464
cg01437411,0.16721347
cg01438829,0.051514238
cg01439669,0.030954031
cg01439983,0.1614804
cg01441777,0.87861305
cg01442799,0.061472375
cg01442833,0.056303117
cg01443067,0.033420052
cg01443452,0.8212956
cg01443630,0.8746013
cg01446983,0.010994019
cg01449415,0.08797889
cg01450842,0.9708155
cg01454004,0.048017148
cg01457080,0.046210304
cg01457653,0.04248471
cg01459162,0.81849
cg01459453,0.59203845
cg01461641,0.034005977
cg01462829,0.057968315
cg01462904,0.045773137
cg01464985,0.54263127
cg01465325,0.08885462
cg01465641,0.03440446
cg01466075,0.05799458
cg01468868,0.09212616
cg01470283,0.08643216
cg01471384,0.056038957
cg01471713,0.40464798
cg01473816,0.95120454
cg01478450,0.08230479
cg01479232,0.78249484
cg01481441,0.04804805
cg01481976,0.95993006
cg01482279,0.081270136
cg01483882,0.013955196
cg01485645,0.16056937
cg01489608,0.9636991
cg01491225,0.030145662
cg01491540,0.04334142
cg01492649,0.04734902
cg01493303,0.017346054
cg01493517,0.22823441
cg01494593,0.9554656
cg01495509,0.2906137
cg01497501,0.0138919195
cg01498098,0.9611651
cg01500140,0.83067524
cg01500421,0.01682176
cg01500567,0.07358903
cg01505176,0.014485908
cg01505590,0.01390617
cg01507173,0.9572065
cg01510051,0.890199
cg01511567,0.29377177
cg01512854,0.5905797
cg01513611,0.04249757
cg01513661,0.036322646
cg01514487,0.9517968
cg01515426,0.0552467
cg01517033,0.9671291
cg01519742,0.063281916
cg01520924,0.24836338
cg01530101,0.14104675
cg01531431,0.85463315
cg01532080,0.055069648
cg01532103,0.054326184
cg01533387,0.08754909
cg01535453,0.061645254
cg01536400,0.9340509
cg01538982,0.05059524
cg01539186,0.2507012
cg01541443,0.97010696
cg01541629,0.013260141
cg01543654,0.34088355
cg01545079,0.9292303
cg01545242,0.042675894
cg01546563,0.16522811
cg01550148,0.41750562
cg01555431,0.064697705
cg01557297,0.011631127
cg01557989,0.061393153
cg01558777,0.9284169
cg01560871,0.8683486
cg01561916,0.06740828
cg01564343,0.90695035
cg01565918,0.9677916
cg01566170,0.81723577
cg01566404,0.8808594
cg01567482,0.31772053
cg01568335,0.050285846
cg01568736,0.9500501
cg01570086,0.082622185
cg01570769,0.05910683
cg01570885,0.5314134
cg01573562,0.32346678
cg01578324,0.56223774
cg01580681,0.23035046
cg01580888,0.020706456
cg01585758,0.06568287
cg01587454,0.97139055
cg01589580,0.26436457
cg01593385,0.9108348
cg01593886,0.15481782
cg01594262,0.31045017
cg01594915,0.047125023
cg01598046,0.07548424
cg01598642,0.95169723
cg01599709,0.55164087
cg01600782,0.036997966
cg01602416,0.13979417
cg01602430,0.060643297
cg01603095,0.6524844
cg01606998,0.04736307
cg01610488,0.0926726
cg01612158,0.91477716
cg01614759,0.9523626
cg01615704,0.15338825
cg01617750,0.56659365
cg01618083,0.011775133
cg01620308,0.04916996
cg01620569,0.13096164
cg01620785,0.4205963
cg01623438,0.77727586
cg01625242,0.31075627
cg01626197,0.05411571
cg01626227,0.07755492
cg01628253,0.04020742
cg01630869,0.06522023
cg01632825,0.048797134
cg01634119,0.06741875
cg01635061,0.078954846
cg01639256,0.9346158
cg01643580,0.2991387
cg01643624,0.9052247
cg01644850,0.051990367
cg01646665,0.24493565
cg01651593,0.032436118
cg01651821,0.04767549
cg01653445,0.11049873
cg01654582,0.11126468
cg01655123,0.046270218
cg01655341,0.059675705
cg01655355,0.05879443
cg01656470,0.50914216
cg01656750,0.94660735
cg01656853,0.40751988
cg01656955,0.18951392
cg01657380,0.9569386
cg01657694,0.0124540385
cg01663295,0.1348103
cg01663469,0.16697279
cg01663570,0.07177616
cg01663968,0.029601874
cg01664666,0.09601195
cg01665633,0.06670673
cg01667384,0.032893926
cg01667702,0.43660915
cg01668383,0.9038735
cg01669948,0.8623562
cg01671575,0.9464011
cg01671881,0.8989188
cg01675895,0.9478842
cg01677098,0.021021022
cg01678091,0.8779007
cg01678321,0.9470143
cg01678893,0.060248714
cg01680823,0.79980886
cg01683883,0.073065326
cg01684901,0.96559775
cg01685739,0.017589519
cg01687051,0.02986999
cg01687711,0.070196554
cg01692572,0.14721204
cg01692815,0.020762676
cg01693108,0.047110878
cg01693157,0.03657159
cg01697732,0.018190615
cg01699584,0.040617384
cg01705458,0.080521785
cg01705587,0.0642022
cg01708964,0.92042834
cg01712016,0.04707646
cg01716083,0.039252497
cg01717150,0.05769705
cg01717706,0.055326425
cg01718139,0.9593668
cg01722450,0.96877515
cg01723464,0.055474453
cg01725199,0.017047452
cg01726767,0.8343167
cg01726775,0.07490955
cg01729862,0.039215688
cg01731341,0.9334692
cg01731685,0.12675089
cg01733599,0.966001
cg01733783,0.14381981
cg01734338,0.8353049
cg01737507,0.018208303
cg01738359,0.063285455
cg01739167,0.22865795
cg01739965,0.11636097
cg01745448,0.12238988
cg01745510,0.058383867
cg01746088,0.082625836
cg01747191,0.969112
cg01747665,0.8751445
cg01753375,0.55552644
cg01753595,0.07446016
cg01755369,0.019095927
cg01756060,0.070482
cg01757745,0.67506933
cg01761409,0.02696456
cg01762581,0.85299826
cg01765461,0.04775549
cg01765473,0.034255598
cg01765641,0.9640351
cg01770232,0.14777361
cg01770400,0.9639623
cg01772980,0.8688943
cg01773061,0.04427137
cg01773854,0.079254076
cg01774645,0.16319703
cg01775265,0.67926925
cg01775414,0.10727101
cg01776246,0.05550756
cg01777397,0.18008672
