,GSM4644524
cg00186954,0.837328640708555
cg00187380,0.225642356258929
cg00194146,0.22084239769494
cg00195561,0.878603950051433
cg00197381,0.0721265354954117
cg00197641,0.0901068869228394
cg00199549,0.89958854039277
cg00201234,0.160844141239973
cg00202702,0.0850312133873024
cg00204262,0.786479824529974
cg00206052,0.0672989508928516
cg00207534,0.0146435807699392
cg00208830,0.78275712674519
cg00208967,0.338001177748914
cg00209066,0.934116512061168
cg00210842,0.0496955821311101
cg00211661,0.0572949457854271
cg00213331,0.902525764138931
cg00213714,0.0644697044283352
cg00215066,0.925935437263889
cg00216361,0.0729287233783733
cg00216758,0.115225247404021
cg00217795,0.531748394862555
cg00221494,0.131042776092978
cg00223186,0.0493640268038891
cg00223950,0.0803741004071416
cg00224508,0.0688474987674013
cg00226904,0.801274387164741
cg00228799,0.076016655672158
cg00229387,0.323195559586457
cg00230271,0.0671146350110303
cg00230368,0.0682165726684001
cg00231140,0.0576152719623112
cg00231920,0.0758630260660974
cg00233307,0.092486977714488
cg00234616,0.389629138265191
cg00236832,0.267684674115914
cg00237010,0.585903144133511
cg00239071,0.880405828737209
cg00239685,0.10281454535846
cg00240432,0.0673392954847288
cg00240880,0.818252685558829
cg00241355,0.0891974496620221
cg00242839,0.664561902424895
cg00243313,0.0520895912389067
cg00250430,0.146662733651833
cg00256074,0.899923497016014
cg00256166,0.0504084767343107
cg00256281,0.0700776743088261
cg00261552,0.0563377244601545
cg00261781,0.0216168597953514
cg00262415,0.0574157716134072
cg00265415,0.052891711042899
cg00268009,0.0431046212197958
cg00268338,0.0825303899644958
cg00269115,0.0425486033151853
cg00273068,0.202012256464274
cg00273124,0.874622271997218
cg00274399,0.0790286239038567
cg00275232,0.0494119387528663
cg00276797,0.0434186652342891
cg00278366,0.486310077521345
cg00282347,0.154391241092265
cg00282683,0.0604714875022416
cg00288562,0.0343742435245703
cg00290028,0.045773543678167
cg00290506,0.0222901446250186
cg00291877,0.0732348398584384
cg00292662,0.0890758509236896
cg00292971,0.81236855324127
cg00293409,0.0848828771740975
cg00295206,0.069931354969114
cg00297584,0.0732278530524317
cg00297600,0.604143611816771
cg00301864,0.0254462242562929
cg00303548,0.0461272342879108
cg00307685,0.886020120420002
cg00308133,0.0248348017621145
cg00309056,0.116371078334575
cg00311768,0.834801540309492
cg00312919,0.0750323622457136
cg00315936,0.122939413255236
cg00317680,0.0985309548793284
cg00318573,0.181789463492507
cg00318865,0.0930722272903462
cg00319761,0.022473057868124
cg00320243,0.107747840075536
cg00321065,0.0454644231683806
cg00321478,0.916201783411327
cg00324733,0.100830310818877
cg00325491,0.816079610606953
cg00327185,0.0614443365582072
cg00327483,0.800450150507824
cg00332153,0.156133479648266
cg00332745,0.0516717803541042
cg00333528,0.681727397461564
cg00334507,0.867635436595652
cg00335286,0.62351044963662
cg00336605,0.0674176332249226
cg00338702,0.200518898158124
cg00340102,0.285273518647735
cg00342530,0.719756789077135
cg00343092,0.170763678932543
cg00344358,0.88288488773052
cg00344372,0.752839253096896
cg00347904,0.224103363778124
cg00350296,0.672983560944165
cg00350478,0.685824539030262
cg00350702,0.0984991663001626
cg00351011,0.0642883670422964
cg00354258,0.857430782298871
cg00354572,0.151537155959444
cg00355802,0.0588608853759508
cg00359325,0.0691131894230841
cg00367281,0.775667837262006
cg00368022,0.0621054656446746
cg00368415,0.0657235827760269
cg00371195,0.930890689777095
cg00374717,0.89687056766167
cg00375964,0.0763810039995803
cg00376639,0.0815611299990839
cg00380464,0.0743448015406802
cg00381076,0.0508116991493799
cg00384537,0.811322816515566
cg00386408,0.379126320422535
cg00387170,0.191602636766213
cg00393585,0.0680119581464873
cg00394658,0.593247993964929
cg00396894,0.747694071089443
cg00398048,0.410113072440488
cg00399483,0.332476325745058
cg00400263,0.915257660705598
cg00405070,0.0868294810830786
cg00405568,0.0387979335006031
cg00405677,0.113449024208898
cg00407150,0.782623380110651
cg00410419,0.1170327666751
cg00410576,0.0583420957150234
cg00411097,0.153268153428534
cg00412772,0.631954524239213
cg00412805,0.888916329345013
cg00413066,0.905920593339444
cg00415978,0.094308531438022
cg00417297,0.055916437854114
cg00418150,0.3677545514513
cg00419564,0.0593065497514843
cg00420568,0.0680845727778671
cg00420715,0.066348383964472
cg00424946,0.0455051749797321
cg00425710,0.741512439610745
cg00425792,0.0926413636085935
cg00426056,0.0617218607892279
cg00426498,0.315189796313846
cg00430287,0.921269319692132
cg00430945,0.0953919707309951
cg00431050,0.830458626077076
cg00431114,0.61571975725055
cg00432979,0.0372280973261113
cg00435408,0.0524694462250989
cg00436282,0.890464749404481
cg00436301,0.0510248866739792
cg00436603,0.758015973467869
cg00441136,0.827111621585048
cg00441382,0.0719030184765707
cg00446235,0.0967497550661881
cg00447208,0.0645836799889325
cg00448720,0.711813019953926
cg00449941,0.0599118383534373
cg00451635,0.603145135437615
cg00453193,0.0535790091258374
cg00459975,0.146588205766487
cg00462311,0.0828057543978341
cg00462994,0.12227024307262
cg00463202,0.877683131708217
cg00463848,0.855706086801265
cg00464269,0.0523706801228537
cg00465284,0.0938752392082906
cg00466249,0.480675385516631
cg00466492,0.824252719259836
cg00466544,0.0690909702356359
cg00468146,0.29691881610427
cg00469635,0.0190832185717096
cg00471562,0.105387412059115
cg00472814,0.0818121278830635
cg00474209,0.108796392013792
cg00476580,0.100769230769231
cg00479269,0.0684842125289815
cg00480115,0.922009860708343
cg00480209,0.0630864945701444
cg00481227,0.31865710441237
cg00483154,0.0426053162303211
cg00485296,0.0661400328240832
cg00487159,0.0845594937456507
cg00488718,0.0550647969174706
cg00489401,0.269170472783831
cg00491404,0.71544946987743
cg00491839,0.0980516144415771
cg00493400,0.0559205316793043
cg00495415,0.0435483487190374
cg00495442,0.106131806295526
cg00496170,0.05611917395691
cg00497251,0.128847032751027
cg00498305,0.526664088471828
cg00499599,0.103190531855126
cg00499822,0.179868091359205
cg00500400,0.106793709842273
cg00501366,0.846349350945664
cg00502442,0.020605978445062
cg00503840,0.212134632012909
cg00504595,0.377790088836875
cg00509616,0.348070595718493
cg00510787,0.11513711512818
cg00510956,0.937147270988126
cg00511475,0.466153393492729
cg00512031,0.901566636275008
cg00512279,0.0929943086944603
cg00513467,0.14283425328464
cg00514407,0.116841832892323
cg00515905,0.887389436787248
cg00516481,0.625529119742483
cg00519208,0.89369790798162
cg00519627,0.0134585520964283
cg00520135,0.731220439778782
cg00522034,0.045392569026247
cg00522316,0.0935745083582264
cg00524288,0.0741177288927147
cg00528052,0.0883079242064359
cg00528967,0.0374034595008617
cg00532335,0.621009807765946
cg00532890,0.0919620128728879
cg00537910,0.90562259421938
cg00539322,0.876777817758975
cg00539716,0.109699142192718
cg00540544,0.0624927393743008
cg00544557,0.845219464247955
cg00545573,0.143028227564366
cg00546491,0.344241238050764
cg00546897,0.85593256650779
cg00548268,0.418439681391655
cg00554173,0.840347645743783
cg00554250,0.424166796039688
cg00554682,0.0954338931432924
cg00557354,0.0616219359753551
cg00560119,0.0712439532187349
cg00563229,0.0560064949039257
cg00563845,0.553787977247706
cg00563926,0.564978831249209
cg00563932,0.75048500783005
cg00564163,0.338902551146678
cg00565075,0.188666073390781
cg00565688,0.191004784688995
cg00566759,0.106114194327783
cg00567479,0.0562755798090041
cg00568128,0.0534446642472942
cg00568792,0.0720461408861961
cg00569620,0.0670245528246573
cg00571634,0.0636833493389505
cg00573606,0.891788548628344
cg00575744,0.174652268150529
cg00576250,0.142182530087283
cg00577464,0.0900408230171429
cg00582628,0.487625778747205
cg00584022,0.0947592072101752
cg00585790,0.440305034357859
cg00585846,0.0569430388974707
cg00594118,0.0708325468680239
cg00594952,0.856575755369985
cg00597076,0.67106490376803
cg00598858,0.0514996347036115
cg00601486,0.873317865552321
cg00602891,0.0626377856249047
cg00609097,0.0417390537443744
cg00611397,0.864265025717998
cg00612467,0.0958781526405904
cg00615241,0.776805324142375
cg00616135,0.862381648130988
cg00616369,0.0113877118644068
cg00617305,0.0953380388893041
cg00619207,0.0743729146533397
cg00620024,0.227941490916609
cg00622552,0.506195166330643
cg00622677,0.0941086277347849
cg00623593,0.887871947252365
cg00625425,0.763131559202803
cg00625653,0.100087135469843
cg00626466,0.693186899647614
cg00629217,0.892927419125895
cg00630164,0.0623408126137053
cg00630249,0.0758273154456824
cg00630583,0.0205629741082064
cg00631230,0.0488730844024936
cg00635481,0.0390494027530306
cg00636639,0.0379374420479527
cg00642303,0.0883826042694628
cg00644033,0.809677737913395
cg00645579,0.614066852865665
cg00645922,0.049043704479937
cg00650762,0.0193329738889317
cg00650876,0.0698029116093371
cg00651216,0.238591515560638
cg00653387,0.169813477669323
cg00654814,0.0647907140344706
cg00654816,0.0718014072318074
cg00655307,0.155467017715876
cg00655779,0.044552553598599
cg00657582,0.107103761239384
cg00658626,0.0501762040610841
cg00659953,0.0651161255054914
cg00660989,0.462480393907196
cg00661202,0.0588816184988519
cg00661485,0.113075398864393
cg00665395,0.047151467453079
cg00666446,0.102291856355715
cg00666746,0.545743545104276
cg00668685,0.842546432733436
cg00672638,0.0974673655023073
cg00673191,0.842210005989662
cg00676660,0.077828697907222
cg00677811,0.050142096666086
cg00678539,0.264023947670577
cg00679738,0.0576935984148962
cg00682653,0.0244525057100631
cg00685836,0.0651707739567116
cg00686022,0.890329308462891
cg00686623,0.104964754360909
cg00687674,0.398571112567089
cg00687686,0.123876207553758
cg00688421,0.0730133914688731
cg00689010,0.876427008298769
cg00689340,0.542238406473482
cg00690280,0.578218186563148
cg00691625,0.782709221552157
cg00692549,0.0930431184019004
cg00698688,0.851602895553258
cg00702231,0.696243714877255
cg00704310,0.0667306394489496
cg00704909,0.0830179331488161
cg00707317,0.131234895462927
cg00708598,0.268441215527321
cg00708642,0.0725836370678171
cg00711916,0.0553903263049935
cg00712898,0.0294761318561072
cg00714377,0.0689292919436428
cg00717862,0.114117208462742
cg00718440,0.0652696838339159
cg00718748,0.0834765674560952
cg00720072,0.117225713445396
cg00720137,0.0678233673992443
cg00720723,0.0946305440595536
cg00722300,0.917118652364531
cg00724662,0.0949101919291555
cg00725635,0.317511524769556
cg00727590,0.308446349973887
cg00728398,0.0364652146664163
cg00729541,0.0687400627345788
cg00729875,0.461709046472073
cg00734993,0.047723850698161
cg00737514,0.0588054994875106
cg00739120,0.716080862674475
cg00743372,0.0468346729269293
cg00744433,0.88541172166958
cg00745543,0.876590984377735
cg00745735,0.90362492392816
cg00746083,0.0718520748687581
cg00747849,0.374260779311406
cg00750606,0.587332993604811
cg00751288,0.0656845709374323
cg00754617,0.71498606365057
cg00755043,0.122091378736768
cg00756058,0.0194045572988856
cg00756887,0.902236155890501
cg00757070,0.688037541476197
cg00757952,0.592658331548024
cg00761755,0.0527615022251205
cg00763679,0.0795951591763063
cg00763889,0.931442990875204
cg00766729,0.0559562811398981
cg00766889,0.0728720401121328
cg00767581,0.256871289409531
cg00769470,0.894214432299031
cg00769520,0.0625530332235691
cg00770279,0.0492638840875076
cg00770871,0.0103448275862069
cg00772000,0.292681529161757
cg00775197,0.222996816285118
cg00777555,0.0554906947318772
cg00778920,0.135227509414923
cg00782174,0.0728586296696885
cg00782854,0.0960546480236285
cg00783759,0.0232016973513107
cg00784357,0.0631386212044928
cg00791249,0.0697937123546818
cg00792687,0.0588482900380482
cg00792740,0.0548581707271757
cg00793648,0.893219477485321
cg00793774,0.0944856142403231
cg00795268,0.937425906018422
cg00795812,0.0530813376505101
cg00796728,0.103173810183583
cg00798206,0.0573963925280198
cg00804048,0.0374555511655472
cg00806490,0.171410099544928
cg00807586,0.0714904436300834
cg00808492,0.90520764744451
cg00810473,0.0636189782569123
cg00810495,0.0648447386538593
cg00812502,0.0335816618911175
cg00814580,0.248806658564703
cg00815440,0.0137623297322687
cg00815583,0.108969637180012
cg00818872,0.120652147075204
cg00819310,0.875018406017218
cg00819362,0.900373122872866
cg00819696,0.0254665498888365
cg00822607,0.0676775799170381
cg00823148,0.714060641643204
cg00824109,0.0623426447668145
cg00827369,0.0605185685148192
cg00828602,0.13473838938708
cg00830029,0.704869397193554
cg00830393,0.0834745083441242
cg00833393,0.18482610310708
cg00833777,0.387278341604219
cg00834958,0.0581519594225238
cg00836605,0.0639464043298535
cg00837103,0.361530820484207
cg00838150,0.0767945998772666
cg00839584,0.666411490014623
cg00839802,0.0322215941209723
cg00841581,0.0575695362584396
cg00845900,0.89890153657596
cg00848394,0.084133202135243
cg00848397,0.0951280362143136
cg00848728,0.0830645263625682
cg00850538,0.909974453508165
cg00853068,0.123296741502705
cg00854637,0.0752580515632865
cg00854995,0.0799276812275885
cg00856375,0.0619815585383394
cg00859193,0.0428600957724956
cg00859655,0.832033901579769
cg00861635,0.111221930048422
cg00862770,0.0590584088030348
cg00864867,0.0949895612354141
cg00870662,0.0845965033363516
cg00873937,0.0548515459578762
cg00875272,0.0742422177101208
cg00876704,0.0184998318197107
cg00877887,0.102110717666242
cg00877964,0.061556418282177
cg00881086,0.0679680878179091
cg00881370,0.937615966121393
cg00882451,0.888688166273296
cg00884221,0.0688091508824229
cg00884529,0.0891480323690018
cg00885506,0.0294001513743546
cg00886554,0.156714823512908
cg00887547,0.0951119701703256
cg00887700,0.0472925217854113
cg00888007,0.0575555967883381
cg00888479,0.147102417818841
cg00888561,0.123083323616741
cg00890257,0.0897164808022772
cg00891278,0.14290577658142
cg00892798,0.0958332414871294
cg00893242,0.148871990226645
cg00893636,0.0803460002884578
cg00893987,0.0744658255419611
cg00895324,0.62853291556259
cg00897329,0.0724657422855511
cg00899086,0.0708459724145926
cg00899641,0.0455795083120728
cg00899659,0.894048218452518
cg00901493,0.135595544985213
cg00901652,0.0673802336572155
cg00901683,0.0355504003091358
cg00901704,0.0848862686766279
cg00904483,0.941238322379167
cg00904574,0.0612452011718413
cg00906183,0.0676635662822413
cg00908551,0.0640389252731541
cg00910067,0.218870365819422
cg00910168,0.825531577911062
cg00915289,0.0642820731867018
cg00916199,0.0654813396324612
cg00917893,0.0797062111372552
cg00919857,0.283961243867495
cg00922727,0.0968992920819706
cg00925229,0.0661846950478741
cg00925717,0.250156947279851
cg00929606,0.241876578161264
cg00929855,0.0465130098157421
cg00930078,0.0516515544041451
cg00930873,0.141012236527613
cg00933411,0.484804067919439
cg00935388,0.886415498220065
cg00935430,0.0842298647614484
cg00936626,0.688616124875551
cg00940891,0.0119906414505752
cg00941229,0.0394189108826778
cg00943245,0.731826494914896
cg00943909,0.516326093169477
cg00943950,0.0951695161231006
cg00945862,0.866207253860249
cg00947019,0.0823385432212364
cg00950621,0.0531013632976644
cg00951770,0.789216855225773
cg00953256,0.761786713346277
cg00954003,0.0165552855407047
cg00955230,0.144080230322558
cg00955451,0.612550708492073
cg00958517,0.0586033852079158
cg00960702,0.0725735581084212
cg00962459,0.811129947914469
cg00964109,0.039213291948766
cg00969446,0.645759906905707
cg00970325,0.202455453034662
cg00971396,0.083648292969456
cg00973286,0.0313593013137181
cg00973677,0.0522005545995217
cg00979348,0.0960921363680913
cg00980978,0.190774166472542
cg00983899,0.846189317389183
cg00984602,0.140881590319793
cg00987015,0.818004110205936
cg00987379,0.157294472817943
cg00995152,0.66364930596517
cg00995327,0.0613029748494354
cg00995520,0.912409277221093
cg00997424,0.0652868715930379
cg01000094,0.916477669463147
cg01001286,0.560666741342575
cg01007201,0.864270680764885
cg01009664,0.122537207490474
cg01013324,0.162441185174787
cg01015871,0.711852798665109
cg01015879,0.067710874941479
cg01021485,0.051183516370353
cg01025762,0.0381745289933151
cg01025842,0.105930642980075
cg01027739,0.129560986689883
cg01027805,0.117692427644744
cg01029592,0.759122073652909
cg01031251,0.875503203093541
cg01031400,0.0885352169958318
cg01033160,0.0623296174411645
cg01033938,0.227250846835142
cg01035422,0.819548712505143
cg01036148,0.0795038626820406
cg01036173,0.0894191754183408
cg01036779,0.07107373297443
cg01037108,0.101987605940627
cg01040062,0.0640865059549435
cg01040759,0.042128557131028
cg01040850,0.493013807585937
cg01044662,0.479312863503504
cg01044722,0.0378902045209903
cg01045423,0.0806872553284037
cg01046174,0.0614659893898094
cg01047414,0.0571961034166835
cg01049530,0.117096417603624
cg01050433,0.0858262361592141
cg01053621,0.861194394086096
cg01055695,0.890506710779485
cg01056568,0.565338071535186
cg01057962,0.0576600908811281
cg01064307,0.0571191164785598
cg01064957,0.055589607129359
cg01065920,0.0325586029581412
cg01078434,0.91468671355836
cg01078871,0.0317773979918821
cg01081263,0.534206468820993
cg01086978,0.1204352868952
cg01087382,0.167085908724159
cg01087710,0.0685704083126931
cg01090445,0.103205727368748
cg01091448,0.0422982085930887
cg01092036,0.928972157319811
cg01092561,0.0589151751335366
cg01095590,0.0902118390408242
cg01097940,0.0939190961083834
cg01100784,0.0890195964682381
cg01100796,0.351627933255373
cg01103730,0.879561428847534
cg01103836,0.89646671797948
cg01104423,0.0847806405825248
cg01106788,0.916697522667596
cg01107031,0.0486441977728406
cg01107741,0.0492479188690591
cg01108476,0.808454623565438
cg01109219,0.67981824625708
cg01110312,0.7732372393463
cg01110846,0.0419690316413453
cg01112778,0.707558985924609
cg01114088,0.209715341122511
cg01116966,0.0474029176985806
cg01117627,0.15074352198056
cg01119135,0.803540214756454
cg01120165,0.0672802284988892
cg01120307,0.902758735552193
cg01120308,0.510971459538254
cg01120898,0.0137057085070582
cg01124420,0.178011446692397
cg01124961,0.0410371547880299
cg01125463,0.316810139448796
cg01126560,0.353599752694437
cg01127428,0.845329148328193
cg01128603,0.124757961724229
cg01129459,0.211552442326531
cg01129847,0.790851650637598
cg01131735,0.0618911094098027
cg01135200,0.0857242459226498
cg01137065,0.0557488484895009
cg01137198,0.0534341697480507
cg01137532,0.0542588236713627
cg01137708,0.0351903717905603
cg01137737,0.104922426716892
cg01138020,0.0689074045055806
cg01143454,0.334608174810845
cg01144286,0.132450946787011
cg01145389,0.0877341777596729
cg01145396,0.799802524340555
cg01146980,0.0349350352514868
cg01150454,0.0595381127588807
cg01151686,0.0094426957970746
cg01151699,0.0816412436625415
cg01152019,0.250369304594992
cg01152499,0.0769430084787469
cg01154193,0.177632483422865
cg01154537,0.238720485813335
cg01154775,0.0429027018119343
cg01155039,0.256970473482657
cg01160766,0.0964806160127108
cg01161216,0.0602226804337045
cg01166674,0.0749968597969157
cg01168201,0.0224695938981653
cg01169610,0.899306513030379
cg01169726,0.122726628161935
cg01169778,0.348566141127264
cg01171588,0.0684308575047057
cg01172656,0.0498880941764293
cg01172735,0.200773789502946
cg01173291,0.0644989777589084
cg01176271,0.0270184022976279
cg01177524,0.0545694071235166
cg01177956,0.0627175994452598
cg01182585,0.0633600934601678
cg01183669,0.0539526249249595
cg01184449,0.776134961024398
cg01184522,0.0625255068156392
cg01185080,0.813624608766133
cg01185754,0.524928815177352
cg01186777,0.0694437360918796
cg01190915,0.0378829108696773
cg01192900,0.0891889261047813
cg01192952,0.698243273396387
cg01193293,0.802123640088977
cg01194444,0.898245325548959
cg01195053,0.360703483813151
cg01195127,0.0719285796615236
cg01199721,0.088174346930472
cg01200060,0.113554808853399
cg01200177,0.438545158585885
cg01206472,0.0485332791507976
cg01206970,0.905138983334312
cg01211097,0.725096345953897
cg01214321,0.0502193835509707
cg01214847,0.916771458077519
cg01220033,0.087223804155869
cg01221484,0.0236834140435835
cg01221637,0.0665349032608779
cg01222684,0.0616288108823448
cg01226811,0.0797755759262172
cg01226883,0.0683255743435011
cg01228636,0.076213855167453
cg01230160,0.0657000954828482
cg01231779,0.0488362398591891
cg01234063,0.0774957253830991
cg01234133,0.204999958495642
cg01236137,0.0830449081763101
cg01241375,0.0486434787520634
cg01242619,0.132348445601855
cg01243790,0.928413784277384
cg01244871,0.0527392285118592
cg01245595,0.0504781548735906
cg01246405,0.0893061365056778
cg01252496,0.568789947975644
cg01253107,0.0469804390164533
cg01254459,0.0591420747565173
cg01254505,0.0815551200553207
cg01255349,0.0695513487227783
cg01259619,0.0505211865271998
cg01260219,0.502046408519431
cg01261503,0.0962118393143978
cg01261535,0.0615976900866218
cg01262913,0.123128924186287
cg01267315,0.0401759341648129
cg01269795,0.0958898554907571
cg01272601,0.0503561719088338
cg01273150,0.0501480872320033
cg01274324,0.861745584280317
cg01274660,0.519537939803193
cg01275830,0.937369569908563
cg01277844,0.0963733318932164
cg01278291,0.751142662779751
cg01280080,0.143726678308399
cg01281904,0.714206998602468
cg01282074,0.0520940102043122
cg01282432,0.102419753261016
cg01283289,0.198093780318626
cg01284619,0.184251332974514
cg01288067,0.0708334891175755
cg01288598,0.113259187557311
cg01291404,0.0947069124168756
cg01292265,0.0835947468534291
cg01293143,0.698511045756267
cg01293647,0.157987279940726
cg01294695,0.157665281838232
cg01295203,0.170001992778346
cg01302245,0.835121303958228
cg01305547,0.782281428427915
cg01305625,0.838755121861833
cg01306510,0.0458820803514766
cg01307730,0.901844985204429
cg01308501,0.0376764309496418
cg01309153,0.818588731570538
cg01311285,0.0662992780962273
cg01313514,0.131525944288845
cg01313949,0.927276192032775
cg01313966,0.111845456576506
cg01316516,0.0914685597373019
cg01316819,0.0760877181934063
cg01318557,0.0522358131140967
cg01320361,0.071421810615078
cg01322897,0.0456086090547726
cg01324261,0.890363041730671
cg01328164,0.0887920389479843
cg01331554,0.0382502000533476
cg01333011,0.303576290441347
cg01333131,0.179728050635125
cg01333619,0.0522832699673426
cg01333788,0.870256949066985
cg01334437,0.105221729942352
cg01335367,0.17649182186524
cg01340005,0.055830988097978
cg01343729,0.0702134756504336
cg01344171,0.72784727666076
cg01344452,0.0337576956835798
cg01346152,0.0891583425227211
cg01346718,0.599959712580441
cg01347719,0.916700837548964
cg01351032,0.18902230930287
cg01352108,0.527167220261109
cg01352882,0.0210141139571354
cg01355739,0.713372530073528
cg01357116,0.181987563001547
cg01357263,0.0499251215743582
cg01360325,0.076725336452126
cg01362183,0.0892346357308966
cg01366407,0.0796687759733482
cg01366419,0.118016443007805
cg01367992,0.162710416568336
cg01371258,0.0522024311212661
cg01372605,0.0352453683671302
cg01374047,0.055839583627769
cg01376672,0.077004126753751
cg01377911,0.19634194708985
cg01385430,0.0399840974357476
cg01386493,0.619324184421547
cg01389761,0.0671697362852114
cg01390445,0.902466593170802
cg01399317,0.475104718248637
cg01401376,0.105816911454352
cg01402045,0.0765473334234953
cg01402255,0.81464539946825
cg01404615,0.0723564726728657
cg01405107,0.58986065315847
cg01405761,0.178181433520375
cg01407341,0.884282212515282
cg01407797,0.088371542660834
cg01408558,0.771970884942102
cg01409734,0.0993836892525825
cg01410472,0.109577165360983
cg01411954,0.0719891159339412
cg01412445,0.063253768467578
cg01414934,0.187057081582103
cg01418124,0.120338642255459
cg01419479,0.0629702819791746
cg01419675,0.0613254599834604
cg01419679,0.030243921663357
cg01419788,0.0613525573160381
cg01420388,0.582984759000435
cg01424107,0.0791023363641531
cg01425405,0.123797464000356
cg01425670,0.0577586807039706
cg01426743,0.897187782896053
cg01427567,0.349063987568668
cg01429181,0.0406684571855865
cg01429321,0.105662436970879
cg01430430,0.820096772188775
cg01430807,0.0714954141176601
cg01437411,0.0941942362346742
cg01438829,0.0900011261409791
cg01439669,0.0439326056999733
cg01439983,0.160872759839016
cg01441777,0.836978802190393
cg01442799,0.0684018777712739
cg01442833,0.0520646227854995
cg01443067,0.0374833457544127
cg01443452,0.828750609525884
cg01443630,0.80859891068713
cg01446983,0.0322721135839031
cg01449415,0.0630464981307172
cg01450842,0.913152589042316
cg01454004,0.0793053208635747
cg01457080,0.0592302264621681
cg01457653,0.0497238279191843
cg01459162,0.761679490574848
cg01459453,0.909943656468426
cg01461641,0.038336267089279
cg01462829,0.0733340808674328
cg01462904,0.0527329147611922
cg01464985,0.423034679029416
cg01465325,0.10396080436328
cg01465641,0.033291056503873
cg01466075,0.0468209668649496
cg01468868,0.109182406815784
cg01470283,0.0664195333265171
